,Unnamed: 0,derived_msa-md,derived_loan_product_type,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,income,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
4807,4807,16940,0,1,1,2,0,2,1,32,1,2,2,2,135000,3,2,2,2,2,1,1,3,5,24,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,1,8555,17,76700,111,2040,2810,38,0
532,532,16220,4,1,2,2,9,2,1,1,2,2,2,2,5000,2,2,2,1,2,1,1,3,5,27,3,9,2,2,2,2,5,3,2,2,1,2,2,2,1,1,3,10,4791,12,75800,93,1272,1750,48,1
3620,3620,99999,0,1,1,2,0,2,1,4,1,2,1,2,75000,3,2,2,2,2,1,1,3,5,177,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,4,9871,13,79700,127,2590,3489,15,0
1840,1840,16940,0,1,1,1,0,2,1,1,1,2,2,2,225000,3,2,2,2,2,1,1,3,5,45,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,8158,9,76700,113,2682,3341,23,0
1457,1457,99999,2,1,1,1,71,2,3,1,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,62,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,3442,6,79700,121,1103,1724,34,1
1870,1870,16940,2,1,1,1,6,2,3,1,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,68,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,2631,22,76700,123,871,1330,72,1
4902,4902,99999,0,1,1,2,71,2,1,32,1,2,2,2,325000,2,2,2,2,2,1,1,3,5,135,1,1,2,3,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6253,18,79700,107,1174,1907,22,1
29,29,99999,4,1,1,2,0,2,1,2,2,2,1,2,25000,3,2,2,2,2,1,1,3,5,33,1,1,2,2,2,2,5,5,2,2,1,2,2,2,1,3,6,1,6187,5,79700,99,1965,2799,40,0
4501,4501,99999,1,1,1,2,9,2,2,32,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,127,3,9,2,2,1,1,5,5,1,1,1,2,1,1,2,1,1,10,6987,19,79700,112,1446,2284,25,1
5090,5090,99999,2,1,1,1,0,2,3,32,1,2,2,2,155000,3,2,2,2,2,1,1,3,5,34,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,3,1,3,3165,34,79700,91,533,784,33,0
1551,1551,16940,0,1,1,0,3,2,1,1,1,2,2,2,215000,2,2,2,2,2,1,1,3,5,61,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,4969,26,76700,110,1365,1907,33,1
2066,2066,16220,0,1,1,0,0,2,1,1,1,2,2,2,35000,3,2,2,2,2,2,1,2,3,44,8,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,4865,13,75800,106,1352,1802,29,0
2103,2103,16940,0,1,1,2,0,2,1,1,1,2,2,2,45000,3,2,2,2,2,2,1,2,3,34,9,8,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,1,4790,25,76700,72,1456,2042,33,0
3069,3069,16940,4,1,1,2,9,2,1,1,2,2,2,2,5000,2,2,1,2,2,1,1,3,5,69,2,2,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,10,6053,21,76700,96,1425,2501,56,1
5297,5297,99999,0,1,1,1,0,2,1,4,1,1111,1111,1111,95000,3,1111,1111,1111,1111,2,1,1111,1111,16,1111,1111,2,5,1,4,5,8,1,4,1,5,1,4,1111,1111,1111,1111,8481,8,79700,116,2591,3342,17,0
3375,3375,16220,0,1,1,1,0,2,1,1,1,2,2,2,335000,3,2,2,2,2,1,1,3,5,117,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,3,3841,7,75800,131,1235,1220,43,0
3833,3833,99999,4,1,1,2,0,2,1,2,2,2,1,2,25000,3,2,1,2,2,1,1,3,5,144,2,2,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,4,6496,9,79700,79,2153,3230,42,0
3663,3663,99999,1,1,1,1,71,2,2,1,1,2,2,2,275000,2,2,2,2,2,1,1,3,5,82,7,10,2,5,1,4,5,8,1,4,1,5,1,4,1,1,3,10,5808,17,79700,122,1349,1907,27,1
4096,4096,99999,0,0,1,1,0,2,1,1,1,2,2,2,35000,3,2,2,2,2,2,1,2,3,23,2,10,1,5,2,4,5,8,2,4,1,5,2,4,1,1,6,1,5571,13,79700,85,1480,1884,41,0
3803,3803,16220,0,1,1,2,0,2,1,32,1,2,2,2,255000,3,2,2,2,2,1,1,3,5,12,2,1,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,1,2718,9,75800,112,736,1289,76,0
195,195,99999,4,1,1,2,0,2,1,2,2,2,1,2,35000,3,2,1,2,2,1,1,3,5,53,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,1,6919,3,79700,114,2321,3470,33,0
1122,1122,99999,0,1,1,2,0,2,1,32,1,2,2,2,205000,3,2,2,2,2,1,1,3,5,68,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,3,3354,9,79700,97,952,1462,72,0
1001,1001,99999,0,1,1,2,9,2,1,1,1,2,2,2,135000,2,2,2,2,2,1,1,3,5,38,7,7,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,7081,17,79700,61,1746,2654,40,1
5447,5447,99999,4,1,1,1,9,2,1,1,2,2,2,2,5000,2,2,2,2,2,1,1,3,5,63,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,3174,19,79700,85,1058,1628,44,1
3614,3614,99999,4,1,1,2,0,2,1,4,2,2,1,2,55000,2,2,2,2,2,1,1,3,5,143,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,7245,7,79700,133,1878,2633,16,1
3320,3320,99999,0,1,1,2,1,2,1,1,1,2,2,2,325000,2,2,2,2,2,1,1,3,5,117,9,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,7332,12,79700,99,2116,2464,17,1
3086,3086,16220,4,0,1,1,9,2,1,1,2,2,2,2,15000,2,2,1,2,2,1,1,3,5,59,9,10,1,5,1,4,5,8,1,4,1,5,1,4,1,1,6,10,4791,12,75800,93,1272,1750,48,1
2505,2505,99999,0,1,1,2,0,2,1,31,1,2,2,2,1105000,3,2,1,2,2,1,2,3,5,306,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,7099,29,79700,131,1731,3539,26,1
311,311,99999,0,1,1,0,1,2,1,1,1,2,2,2,135000,2,2,2,2,2,2,1,1,1,42,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,4089,11,79700,84,1260,1696,37,1
15,15,99999,4,1,1,2,0,2,1,4,2,2,2,2,115000,2,2,2,2,2,1,1,3,5,199,1,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,5933,11,79700,122,1634,3517,22,1
2551,2551,16940,2,1,1,1,0,2,3,1,1,2,2,2,505000,3,2,2,2,2,1,1,3,5,117,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,9,7965,17,76700,128,2462,3075,38,0
1358,1358,16940,0,1,1,2,6,1,1,1,1,2,2,2,285000,2,2,2,2,2,1,1,3,5,52,7,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,8158,9,76700,113,2682,3341,23,1
286,286,99999,2,1,1,1,0,2,3,32,1,2,2,2,365000,3,2,2,2,2,1,1,3,5,65,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4949,7,79700,87,1364,1964,35,0
794,794,16940,2,0,0,1,2,2,3,32,1,2,2,2,235000,2,2,2,2,2,1,1,3,5,71,3,10,14,5,2,4,3,8,2,4,1,5,2,4,1,1,1,10,3717,36,76700,92,1006,1347,40,1
2189,2189,16220,0,1,1,0,1,2,1,32,1,2,2,2,125000,2,2,2,2,2,1,1,3,5,70,1,9,2,3,2,2,5,6,2,2,2,3,2,2,1,1,1,10,4387,14,75800,79,1080,1734,60,1
5539,5539,16940,0,1,1,2,9,2,1,1,1,1111,1111,1111,125000,2,1111,1111,1111,1111,1,1,1111,1111,170,1111,1111,2,2,2,2,5,5,2,2,1,2,2,2,1111,1111,1111,1111,5283,11,76700,138,1702,1910,19,1
4225,4225,16220,0,1,1,1,6,2,1,1,1,1111,1111,1111,115000,2,1111,1111,1111,1111,1,1,1111,1111,41,1111,1111,2,5,2,4,5,8,2,4,1,5,2,4,1111,1111,1111,10,4422,22,75800,89,954,1712,72,1
660,660,16940,2,1,1,1,71,2,3,31,1,2,2,2,315000,2,2,2,2,2,1,1,3,5,0,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,7965,17,76700,128,2462,3075,38,1
5376,5376,16940,0,1,1,0,1,2,1,32,1,2,2,2,135000,2,2,2,2,2,1,1,3,5,33,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,3717,36,76700,92,1006,1347,40,1
5494,5494,99999,1,1,1,1,0,2,2,32,1,2,2,2,215000,3,2,2,2,2,1,1,3,5,59,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,3,1,4136,35,79700,99,1253,1944,60,0
257,257,16940,2,1,1,1,71,2,3,1,1,2,2,2,375000,2,2,2,2,2,1,1,3,5,77,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,8158,9,76700,113,2682,3341,23,1
1559,1559,16940,4,1,1,0,0,2,1,1,2,2,2,2,5000,3,2,2,2,2,1,1,3,5,63,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,1866,18,76700,96,655,897,58,1
2969,2969,99999,2,1,1,1,0,2,3,1,1,2,2,2,155000,3,2,2,2,2,1,1,3,5,49,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,1,3710,9,79700,107,1227,1621,50,0
527,527,16940,0,1,1,2,3,2,1,1,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,87,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,8555,17,76700,111,2040,2810,38,1
5012,5012,0,0,1,1,1,0,2,1,1,1,2,2,2,205000,3,2,1,2,2,1,1,3,5,73,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,1,0,0,0,0,0,0,0,0
98,98,99999,0,2,2,2,0,2,1,1,1,2,2,2,35000,3,2,2,2,2,2,1,2,1,27,3,3,1,2,2,2,5,1,2,2,1,2,2,2,1,1,6,1,5545,20,79700,79,1378,2089,39,0
3426,3426,99999,0,1,1,2,3,2,1,32,1,2,2,2,315000,2,2,2,2,2,1,1,3,5,117,9,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,4553,20,79700,125,1072,1581,30,1
1362,1362,99999,1,1,1,2,0,2,2,32,1,2,2,2,255000,3,2,2,2,2,1,1,3,5,92,1,1,2,2,3,3,5,5,3,3,1,2,3,3,1,3,1,3,6851,9,79700,129,1996,2300,27,0
1391,1391,99999,0,1,1,2,0,2,1,31,1,2,2,2,405000,3,2,2,2,2,1,1,3,5,171,1,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,5,2749,14,79700,98,751,1281,50,0
852,852,16940,0,1,1,2,1,2,1,1,1,2,2,2,175000,2,2,2,2,2,1,1,3,5,42,1,9,2,2,1,1,5,5,1,1,1,2,1,1,2,1,1,10,4686,12,76700,152,1751,1966,36,1
3321,3321,99999,0,1,1,1,0,2,1,32,1,2,2,2,245000,3,2,2,2,2,1,1,3,5,16,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,1,7245,7,79700,133,1878,2633,16,0
3270,3270,99999,2,1,1,2,6,2,3,1,1,2,2,2,295000,2,2,2,2,2,1,1,3,5,69,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,5949,15,79700,77,1561,2506,33,1
1778,1778,99999,4,1,1,2,0,2,1,4,2,2,1,2,55000,3,2,2,2,2,2,1,1,1,64,8,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,4,6919,3,79700,114,2321,3470,33,0
4300,4300,99999,2,1,1,0,71,2,3,32,1,2,2,2,125000,2,2,2,2,2,1,1,3,5,50,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,2509,10,79700,122,798,1092,45,1
4118,4118,99999,0,1,1,1,71,2,1,1,1,2,2,2,115000,2,2,2,2,2,1,1,3,5,107,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,5571,13,79700,85,1480,1884,41,1
1108,1108,99999,0,1,1,1,0,2,1,1,1,2,2,2,185000,3,2,2,2,2,2,1,1,1,94,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,5147,7,79700,101,1581,2199,32,0
520,520,99999,0,1,1,2,3,2,1,1,1,2,2,2,235000,2,2,2,2,2,1,1,3,5,101,9,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,3509,13,79700,94,1099,1535,37,1
5075,5075,99999,0,1,1,0,1,2,1,1,1,2,2,2,125000,2,2,2,2,2,2,1,1,1,100,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,1996,8,79700,96,645,961,37,1
4088,4088,99999,4,1,1,2,9,2,1,1,2,2,2,2,5000,2,2,2,2,1,1,1,3,5,62,1,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,4,10,6223,13,79700,91,1745,2614,47,1
2091,2091,16940,0,1,1,0,0,2,1,1,1,2,2,2,45000,3,2,2,2,2,2,1,2,3,30,9,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,7,4790,25,76700,72,1456,2042,33,0
5003,5003,99999,1,1,1,0,0,2,2,32,1,2,2,2,235000,3,2,2,2,2,1,1,3,5,64,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,1,5737,14,79700,90,1622,2217,32,0
4255,4255,99999,4,1,1,2,0,2,1,2,2,1111,1111,1111,15000,3,1111,1111,1111,1111,1,1,1111,1111,54,1111,1111,2,2,2,2,5,5,2,2,1,2,2,2,1111,1111,1111,1,2699,15,79700,108,744,1078,40,0
1586,1586,16940,2,2,1,2,2,2,3,1,1,2,2,2,295000,2,2,2,2,2,1,1,3,5,77,3,3,2,1,2,2,5,5,2,2,2,1,2,2,1,1,1,10,3717,36,76700,92,1006,1347,40,1
2011,2011,99999,0,1,1,2,0,2,1,1,1,1111,1111,1111,345000,2,1111,1111,1111,1111,1,1,1111,1111,149,1111,1111,2,2,1,1,5,5,1,1,1,2,1,1,1111,1111,1111,1111,4406,13,79700,92,1502,2229,37,1
3974,3974,16940,0,1,1,2,1,2,1,1,1,2,2,2,315000,2,2,2,2,2,1,1,3,5,74,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6053,21,76700,96,1425,2501,56,1
2224,2224,16220,0,1,1,1,3,2,1,32,1,2,2,2,195000,2,2,2,2,2,1,1,3,5,90,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6087,10,75800,100,1851,2487,33,1
3480,3480,99999,0,1,1,2,0,2,1,1,1,2,2,2,195000,3,2,2,2,2,1,1,3,5,97,9,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,7,4537,3,79700,108,1418,2218,31,0
4010,4010,99999,0,1,1,1,0,2,1,1,1,2,2,2,165000,3,2,2,2,2,1,1,3,5,56,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,4,4949,7,79700,87,1364,1964,35,0
1172,1172,99999,0,1,1,2,0,2,1,1,1,2,2,2,265000,3,2,1,2,2,1,1,3,5,116,2,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,6053,6,79700,93,1656,2405,37,0
5521,5521,16940,1,1,1,0,0,2,2,1,1,1111,1111,1111,235000,3,1111,1111,1111,1111,2,1,1111,1111,49,1111,1111,2,5,2,4,5,8,2,4,2,5,2,4,1111,1111,1111,1111,6174,32,76700,53,1515,2251,27,0
144,144,16940,4,1,1,2,0,2,1,31,2,2,1,2,45000,2,2,1,2,2,1,1,3,5,233,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,2497,15,76700,111,587,746,32,1
381,381,99999,0,1,1,0,1,2,1,1,1,2,2,2,135000,2,2,2,2,2,1,1,3,5,45,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,4136,35,79700,99,1253,1944,60,1
3368,3368,99999,0,1,1,2,1,2,1,1,1,2,2,2,275000,2,2,2,2,2,1,1,3,5,104,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6629,5,79700,118,1928,2633,34,1
2764,2764,99999,4,1,1,1,0,2,1,31,2,2,2,1,95000,3,2,2,2,2,1,3,3,5,50,9,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,4,7245,7,79700,133,1878,2633,16,0
3874,3874,16940,1,0,1,1,0,2,2,1,1,2,2,2,325000,3,2,2,2,2,1,1,3,5,93,2,10,1,5,3,4,5,8,3,4,1,5,3,4,1,1,3,6,8555,17,76700,111,2040,2810,38,0
3434,3434,99999,0,1,1,0,0,2,1,31,1,2,2,2,195000,3,2,2,2,2,1,1,3,5,49,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,5,1,5871,22,79700,91,1664,2331,39,0
949,949,99999,4,1,1,1,0,2,1,4,2,2,2,2,105000,3,2,2,2,2,1,1,3,5,96,8,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,4,7081,17,79700,61,1746,2654,40,0
3635,3635,99999,0,1,1,2,0,2,1,4,1,2,1,2,105000,2,2,2,2,2,1,1,3,5,138,9,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,7332,12,79700,99,2116,2464,17,1
4677,4677,99999,0,1,1,2,1,2,1,1,1,2,2,2,235000,2,2,2,2,2,1,1,3,5,50,1,9,2,2,1,1,5,5,1,1,1,2,1,1,2,2,1,10,6253,18,79700,107,1174,1907,22,1
731,731,99999,1,1,1,1,0,2,2,32,1,2,2,2,235000,3,2,2,2,2,1,1,3,5,69,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,6,6187,5,79700,99,1965,2799,40,0
4085,4085,16940,0,1,1,2,71,2,1,1,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,131,2,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,8555,17,76700,111,2040,2810,38,1
2690,2690,16220,0,1,1,1,0,2,1,4,1,2,2,2,85000,3,2,2,2,2,1,1,3,5,57,8,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,4,2718,9,75800,112,736,1289,76,0
2587,2587,0,0,1,1,2,0,2,1,1,1,2,2,2,35000,3,2,2,2,2,2,1,2,3,29,4,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,1,0,0,0,0,0,0,0,0
4162,4162,99999,0,1,1,2,71,2,1,32,1,2,2,2,235000,2,2,2,2,2,1,1,3,5,76,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4583,8,79700,91,1178,1897,41,1
2925,2925,16220,2,1,1,1,71,2,3,1,1,2,2,2,455000,2,2,2,2,2,1,1,3,5,140,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6565,8,75800,111,1758,2431,25,1
1066,1066,16940,0,1,1,2,0,2,1,32,1,2,2,2,265000,3,2,2,2,2,1,1,3,5,21,3,1,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,2,8158,9,76700,113,2682,3341,23,0
2243,2243,16220,0,1,1,2,3,2,1,32,1,2,2,2,95000,2,2,2,2,2,1,1,3,5,87,2,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,2,10,4422,22,75800,89,954,1712,72,1
2980,2980,16940,1,1,1,2,0,2,2,1,1,2,2,2,315000,3,2,2,2,2,1,1,3,5,111,2,1,2,2,2,2,5,5,2,2,2,1,2,2,1,1,3,5,8158,9,76700,113,2682,3341,23,0
864,864,99999,4,1,1,1,0,2,1,4,2,2,2,2,45000,2,2,2,2,2,1,1,3,5,151,8,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,4300,22,79700,103,916,1536,39,1
247,247,99999,0,1,1,2,0,2,1,31,1,2,2,1,55000,3,2,2,2,2,2,3,1,1,53,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,4951,66,79700,89,1029,1593,37,1
3750,3750,99999,4,1,1,2,0,2,1,2,2,2,1,2,15000,2,2,1,2,2,1,1,3,5,130,2,2,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,10,3471,8,79700,122,1072,1645,41,1
3691,3691,99999,0,1,1,0,0,2,1,1,1,2,2,2,155000,3,2,2,2,2,1,1,3,5,32,7,10,2,5,3,4,5,8,3,4,2,5,3,4,1,1,2,1,4300,22,79700,103,916,1536,39,0
683,683,16220,0,1,1,2,0,2,1,1,1,2,2,2,425000,2,2,2,2,2,1,1,3,5,130,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4791,12,75800,93,1272,1750,48,1
14,14,16940,2,1,1,1,0,2,3,1,1,2,2,2,185000,3,2,2,2,2,2,1,1,1,84,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,3,1,6,4237,5,76700,117,1459,1812,23,0
