,derived_msa-md,derived_loan_product_type,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
11667,0.25540255402554024,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.015336173365438044,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001621621621621622,0.008108108108108109,1.0000000000000002,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0045045045045045045,0.0028828828828828825,0.5067418797197708,0.08884210526315783,0.8184100418410042,0.8329113924050633,0.7149208487706298,0.5632788701190805,0.6,0.0
8603,0.14860148601486015,0.3092141539904645,0.5,1.0,0.0,0.0,1.0,0.0,0.0,1.0727114142976297,0.0009009009009009009,0.0,0.0009009009009009009,0.0003089859046206606,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.007207207207207207,0.07692307692307693,0.07692307692307693,0.48234272343585416,0.301168088163505,0.0022014054460512775,0.0,0.4593228599005734,0.04432609369316226,0.2,0.2,0.5929075739900942,0.08464975623093088,0.0,0.0,0.0067994292832677695,0.0,0.5391261217437603,0.0,1.0,0.4064033178674543,0.6271680773495599,0.5018882583730169,0.814463549973403,0.0
21684,0.07494111319904369,0.877785276336388,0.0,1.0,0.0,0.0,1.0,0.8351880049241647,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0033049834675166942,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.010608924702560916,0.009010012659206344,0.0,0.0,0.5,0.3333333333333333,0.0,0.09302325581395349,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0016135116837572116,0.00031582482263564193,0.0020193912538876138,0.012666241346705803,0.5110977594580227,0.6888328613402829,1.1890324826219552,0.19624898438508753,0.2805487564352342,0.39794703466256554,0.8923612878135697,0.0
505,0.34084340843408434,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.00022226338210779885,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.001081081081081081,0.13846153846153847,0.06153846153846154,0.5,0.3333333333333333,0.046511627906976744,0.09302325581395349,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0007207207207207207,0.0,0.0007207207207207207,0.008108108108108109,0.4711127285961242,0.2242406015037594,0.6731380753138075,0.25569620253164554,0.3933984506567868,0.47371919135973406,0.7684210526315789,1.0
23300,0.09993487921192798,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.010789033764526286,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0012910375266242894,0.011729186564167673,1.0000000000000002,0.0,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0006689760361087533,0.0022293731454349148,0.5326891519436465,0.839847785670618,1.1008666017663924,0.07974098424055953,0.12129715195710379,0.3188814640706948,0.3814145403564558,0.0
6144,0.23404234042340422,0.07999999999999996,0.0,1.0,0.5,0.022222222222222223,1.0,0.06666666666666665,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0017781070568623839,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.012252252252252252,0.0009009009009009009,0.0,0.0,0.5,0.3333333333333333,0.018604651162790697,0.09302325581395349,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0032432432432432435,0.008108108108108109,0.2095714675643709,1.082766917293233,0.8547280334728034,0.046413502109704685,0.06022229706972046,0.20160620326779283,0.7263157894736842,1.0
26242,0.25540255402554024,0.0,0.0,1.0,0.5,0.022222222222222223,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.019262826449342477,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0021621621621621618,0.012252252252252252,0.0,0.0,0.5,0.3333333333333333,0.06511627906976744,0.09302325581395349,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0016216216216216215,0.0,0.0036036036036036037,0.008108108108108109,0.37507051223728505,0.18029072681704267,0.8184100418410042,0.7130801687763713,0.5290670259346582,0.46801440044309056,0.6157894736842104,1.0
25283,0.35300353003530033,0.0,0.5,0.5,1.0,0.041666666666666664,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0062974624930542695,0.5,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.07692307692307693,1.0,0.6666666666666667,0.09302325581395349,0.09302325581395349,1.0,0.6666666666666667,0.0,0.2,1.0,0.6666666666666667,1.0,1.0,1.0,1.0,0.44117914657447005,0.1068671679197995,0.7682008368200837,0.5232067510548523,0.5389019872010778,0.48601495430628633,0.6842105263157894,1.0
11416,0.4934049340493405,0.2,0.5,0.5,0.5,0.125,1.0,0.0,0.0,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.001801801801801802,0.008108108108108109,0.6513511054499136,0.0656641604010025,0.797489539748954,0.26160337552742613,0.4765914449309532,0.793962891165882,1.0,1.0
12866,0.09993487921192798,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.010789033764526286,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0012910375266242894,0.011729186564167673,1.0000000000000002,0.0,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0006689760361087533,0.0022293731454349148,0.5326891519436465,0.839847785670618,1.1008666017663924,0.07974098424055953,0.12129715195710379,0.3188814640706948,0.3814145403564558,0.0
19971,0.35300353003530033,0.4,1.0,1.0,0.5,0.0,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.008520096314132248,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.007207207207207207,0.07692307692307693,0.0,0.5,0.3333333333333333,0.046511627906976744,0.09302325581395349,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.001801801801801802,0.002702702702702703,0.5005004094258939,0.47368421052631576,0.7682008368200837,0.28270042194092826,0.40114516672280226,0.5114926613126558,0.6447368421052632,0.0
18636,1.0671388028562874,0.26710454728822874,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.501342012354537,0.0009009009009009009,0.0,0.0009009009009009009,0.0,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.006886119596629737,0.009893006541375728,0.0,0.1253072385572475,0.5,0.3333333333333333,0.05405057837900197,0.09302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.005225448314635698,0.009922339540506173,0.18312768783124359,0.11760662680638728,0.9336163285391755,0.3264484431889378,0.16813908800749605,0.28632803921319144,0.5705749806785381,0.0
22859,0.35300353003530033,0.2,1.0,1.0,0.0,0.0,1.0,0.0,0.0967741935483871,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0007408779403593258,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.007207207207207207,0.006306306306306306,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.001801801801801802,0.5895732872350105,0.2625563909774436,0.7682008368200837,0.5147679324894514,0.4968002694509936,0.4635834948767654,0.40789473684210525,0.0
3723,0.34084340843408434,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.006075199110946473,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0007207207207207211,0.001801801801801802,0.0,0.0,0.5,0.3333333333333333,0.046511627906976744,0.009302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.002882882882882883,0.0,0.5741970703302702,0.27681203007518795,0.6731380753138075,0.5654008438818565,0.958437184237117,0.5831071725283854,0.41578947368421054,0.0
5575,0.25540255402554024,0.40227342518874076,0.0,0.0,0.0,0.0,1.0,0.6254593567486331,1.3491479900325627,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.01890760482518013,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.008424257950061886,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.006461239958954278,0.00022714691330023157,0.6148088535018099,0.14330694612424155,0.8184100418410042,0.35021779707992606,0.33735079659352746,0.557395162407784,1.042606526404407,0.0
22150,0.27492274922749227,0.4,0.5,0.0,1.0,0.005555555555555553,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.005186145582515282,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.012252252252252252,0.000720720720720721,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.001801801801801802,0.008108108108108109,0.2859612410153762,0.13112781954887218,0.80836820083682,0.42109704641350204,0.4300437857864601,0.37175297701467735,0.29210526315789465,1.0
15630,0.11747221553415672,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.4758782913172517,0.0,0.0,0.0,0.0,0.004198863162855239,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.515784613321525,0.645213825174574,0.6026530759503055,0.9907972256827599,0.046511627906976744,0.2511319977502503,0.1740303758655572,1.4490541324132449,0.0,1.1953142946459347,0.39232879336314974,1.24790826223854,0.0,0.0,0.0,0.0,0.14328556867512932,1.4529021820780592,0.8683637393854375,0.1756864327820023,0.0,0.24340811793810202,1.0548319111802253,0.0
7437,0.16996169961699614,0.0,1.0,1.0,0.0,0.075,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.015854787923689575,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.011531531531531532,0.0009009009009009009,0.015384615384615385,0.06153846153846154,0.5,0.3333333333333333,0.13023255813953488,0.009302325581395349,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0007207207207207207,0.0,0.0009009009009009009,0.008108108108108109,0.6276226003093441,0.06420050125313283,0.9636820083682008,0.5139240506329114,0.7472549680026944,0.6515646635281086,0.7052631578947368,1.0
13532,0.06316063160631606,0.0,0.0,0.0,1.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.012594924986108539,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0025225225225225228,0.007207207207207207,0.0,0.0,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0036036036036036037,0.008108108108108109,0.18553361841506688,0.9032380952380951,1.1452719665271966,0.3164556962025316,0.16025597844392053,0.18753807809471057,0.6815789473684211,1.0
5179,0.15404154041540416,0.4,1.0,0.0,1.0,0.005555555555555553,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.00837192072606038,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0007207207207207207,0.005765765765765766,0.06153846153846154,0.13846153846153847,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.16000000000000003,0.03999999999999998,0.5,0.3333333333333333,0.0,0.0,0.0014414414414414417,0.008108108108108109,0.38527886452552085,0.05567919799498747,1.0080334728033473,0.49451476793248944,0.7566183900303133,0.4803101633896427,0.6605263157894736,1.0
20297,1.236417295488105,0.5658372465292449,0.0,1.0,1.0,0.0,1.0,0.35923066344637833,0.0,0.0,0.0009009009009009009,0.0017425129244440988,0.0009009009009009009,0.008315338907368483,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.00044133876748562333,0.007207207207207207,0.0,0.0,0.5,0.3333333333333333,0.0,0.09302325581395349,0.8381879479080597,0.6101830941257278,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.0034075186998914274,0.35633846934105295,0.10028335125579485,0.9343108874821635,0.30038567005769745,0.3470010287967256,0.5076548502360619,0.9444970501073132,0.0
11800,0.14500433677475766,0.38231640060510313,0.0,1.0,1.0,0.0,1.0,0.26541145947938216,0.0,0.0,0.0009009009009009009,0.0011334483727280225,0.0009009009009009009,0.026699330386851385,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.001801801801801802,0.0,0.0,1.0,0.3333333333333333,0.09302325581395349,0.046511627906976744,0.967834757616216,0.3398130574601423,0.0,0.2,1.0,0.3333333333333333,0.0,0.0,0.0009528752984747446,0.004844413312572454,0.1989072497177746,0.3296588642858586,1.0230561472408044,0.8837325564967143,0.24923796147074578,0.24249730535549394,0.9331283963300903,0.0
13531,0.35300353003530033,0.0,1.0,0.5,1.0,0.0,1.0,0.0,0.03225806451612903,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.010742730135210224,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.007207207207207207,0.0,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.002702702702702703,0.37803657537985624,0.09363408521303257,0.7682008368200837,0.6835443037974683,0.42404850117884807,0.389642758238715,0.43421052631578944,0.0
8789,0.31212312123121233,0.0,1.0,1.0,0.5,0.15833333333333333,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.004963882200407482,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.011531531531531532,0.07692307692307693,0.0,0.5,0.3333333333333333,0.06046511627906977,0.09302325581395349,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.5160585933945956,0.9447418546365913,0.814560669456067,0.2641350210970464,0.019467834287638985,0.042259761838825766,0.5368421052631579,1.0
13790,0.14860148601486015,0.6112821470738525,0.0,0.0,0.5,0.0,1.0,0.4553152056531623,0.0,0.0,0.0009009009009009009,0.0012457262748820593,0.0009009009009009009,0.018588279631366812,1.0,0.0009009009009009009,0.0005824880370647372,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.00044093462492060965,0.0,0.4580136552889296,0.2894271805651226,1.0,0.32077028165896354,0.5601058833053533,0.5220689767884842,0.7894736842105263,0.0
23829,0.13110617285210088,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0081747925704739,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.000166843038152348,0.008107128528901787,1.0000000000000002,0.0,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.001781004570621426,0.0034146681941827906,0.6526471806488009,0.8364153677062255,1.0440940059638923,0.13230805909704657,0.0723541570014084,0.3264622616022729,0.20205297268355182,0.0
26111,0.14860148601486015,0.4,0.0,1.0,0.5,0.0,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.012965363956288202,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.001801801801801802,0.0,0.0,0.5,0.3333333333333333,0.046511627906976744,0.09302325581395349,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0009009009009009009,0.001801801801801802,0.0,0.002702702702702703,0.6475297971067238,0.5889724310776943,1.0,0.34177215189873417,0.24486359043448971,0.1924674605372473,0.40789473684210525,0.0
