,activity_year,derived_msa-md,state_code,county_code,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,income,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
14,0,11244,0,6059,1,1,2,72,2,1,2,1,2,2,2,255000,56,3,0,3,2,2,2,2,1,2,3,5,153,7,7,2,2,2,2,5,5,2,2,1,2,2,2,1,2,2,10,1602,14,97900,118,513,769,69,0
15,0,40140,0,6071,1,1,0,0,2,1,2,1,2,2,2,275000,80,4,0,2,2,2,2,2,1,1,3,5,84,7,10,2,5,2,4,5,8,2,4,2,5,2,4,1,2,1,10,6054,37,69700,92,997,2397,53,0
16,0,31084,0,6037,1,1,2,71,2,1,1,1,2,2,2,935000,80,3,0,2,2,2,2,2,1,1,3,5,183,7,7,2,2,2,2,5,5,2,2,1,2,2,2,1,2,6,10,3852,51,73100,166,646,1172,41,0
17,0,11244,0,6059,1,1,0,0,2,1,2,1,2,2,2,335000,73,4,0,2,2,2,2,2,1,1,3,5,107,7,10,2,5,2,4,5,8,2,4,2,5,2,4,1,2,1,10,7871,47,97900,76,764,2001,40,0
18,0,31084,0,6037,1,1,2,72,2,1,2,1,2,2,2,165000,34,4,0,2,2,2,2,2,1,1,3,5,153,7,7,2,2,2,2,5,5,2,2,1,2,2,2,1,2,1,10,3905,93,73100,96,611,770,59,0
20,0,31084,0,6037,0,1,2,71,2,3,2,1,2,2,2,465000,85,4,0,2,2,2,2,2,1,1,3,5,143,7,7,1,1,2,2,5,5,2,2,1,2,2,2,1,2,1,10,5240,83,73100,117,924,1088,56,0
22,0,31084,0,6037,1,1,2,0,2,1,2,1,2,2,2,485000,69,4,0,2,2,2,2,2,1,1,3,5,106,9,9,2,2,2,2,5,5,2,2,1,2,2,2,1,2,1,10,6999,75,73100,74,1243,2199,76,0
23,0,40140,0,6071,2,1,2,72,2,1,2,1,2,2,2,425000,64,4,0,2,2,2,2,2,1,1,3,5,87,7,7,1,2,2,2,5,5,2,2,1,2,2,2,1,2,1,10,4788,44,69700,199,1439,1524,39,0
24,0,12540,0,6029,1,1,0,0,2,1,2,1,2,2,2,135000,21,4,0,2,2,2,2,2,1,1,3,5,79,7,10,2,5,2,4,5,8,2,4,2,5,2,4,1,2,1,10,11432,33,57900,198,3210,3906,13,0
25,0,31084,0,6037,1,1,2,71,2,1,2,1,2,2,2,485000,40,4,0,2,2,2,2,2,1,1,3,5,138,7,7,2,2,2,2,5,5,2,2,1,2,2,2,1,2,1,10,6124,90,73100,175,1797,2322,71,0
26,0,31084,0,6037,1,1,1,72,2,1,2,1,2,2,2,505000,85,4,0,2,2,2,2,2,1,1,3,5,101,7,10,2,5,2,4,5,8,2,4,1,5,2,4,1,2,6,10,3932,44,73100,97,905,1206,55,0
27,0,11244,0,6059,1,1,2,71,2,1,1,1,2,2,2,715000,89,4,0,2,2,2,2,2,1,1,3,5,226,7,7,2,2,2,2,5,5,2,2,1,2,2,2,1,2,6,10,3904,28,97900,95,521,1464,52,0
28,0,31084,0,6037,1,1,2,0,2,1,2,1,2,2,2,615000,66,4,0,2,2,2,2,2,1,1,3,5,230,7,7,2,2,2,2,5,5,2,2,1,2,2,2,1,2,1,10,6221,51,73100,134,1529,2237,70,0
31,0,11244,0,6059,1,1,1,0,2,1,1,1,2,2,2,645000,80,4,0,2,2,2,2,2,1,1,3,5,113,7,10,2,5,2,4,5,8,2,4,1,5,2,4,1,2,1,10,4095,30,97900,108,1088,1367,49,0
32,0,40140,0,6065,1,1,0,72,2,1,2,1,2,2,2,115000,42,5,0,2,2,2,2,2,1,1,3,5,63,7,10,2,5,2,4,5,8,2,4,2,5,2,4,1,2,1,10,1558,7,69700,110,500,2564,46,0
33,0,31084,0,6037,1,1,0,71,2,1,2,1,2,2,2,795000,62,4,0,2,2,2,2,2,1,1,3,5,207,7,10,2,5,2,4,5,8,2,4,2,5,2,4,1,2,6,10,4400,95,73100,131,1013,1356,56,0
34,0,41500,0,6053,1,1,2,71,2,1,2,1,2,2,2,395000,57,3,0,2,2,2,2,2,1,1,3,5,262,7,7,2,2,2,2,5,5,2,2,1,2,2,2,1,2,1,10,4487,58,74100,85,623,1148,51,0
35,0,40900,0,6061,1,1,2,71,2,1,1,1,2,2,2,485000,80,4,0,2,2,2,2,2,1,1,3,5,155,7,7,2,2,2,2,5,5,2,2,1,2,2,2,1,2,6,10,6017,8,84000,104,1678,2598,30,0
37,0,31084,0,6037,1,1,0,71,2,1,1,1,2,2,2,345000,80,4,0,2,2,2,2,2,1,1,3,5,90,7,10,2,5,2,4,5,8,2,4,2,5,2,4,1,2,1,10,4181,46,73100,131,841,1034,59,0
38,0,31084,0,6037,1,1,1,0,2,1,2,1,2,2,2,1355000,50,4,1,2,2,1,2,2,1,1,3,5,323,7,10,2,5,2,4,5,8,2,4,1,5,2,4,1,2,6,10,4504,12,73100,242,979,2314,51,0
39,0,11244,0,6059,1,1,1,0,2,1,2,1,2,2,2,445000,54,3,0,2,2,2,2,2,1,1,3,5,181,7,10,2,5,2,4,5,8,2,4,1,5,2,4,1,2,1,10,6629,33,97900,167,1950,2115,24,0
41,0,40140,0,6071,0,1,1,72,2,1,2,1,2,2,2,325000,74,5,1,2,2,2,2,2,1,1,3,5,147,7,10,1,5,2,4,5,8,2,4,1,5,2,4,1,2,1,10,3765,81,69700,135,664,943,17,0
42,0,31084,0,6037,1,1,2,72,2,1,2,1,2,2,2,485000,57,4,0,2,2,2,2,2,1,1,3,5,132,7,7,2,2,2,2,5,5,2,2,1,2,2,2,1,2,6,10,3932,44,73100,97,905,1206,55,0
43,0,11244,0,6059,1,1,1,0,2,1,31,1,2,2,2,485000,60,3,0,2,2,2,2,2,1,1,3,5,378,7,10,2,5,2,4,5,8,2,4,1,5,2,4,1,2,6,10,5483,38,97900,165,1666,1882,31,0
45,0,40900,0,6017,1,1,2,0,2,1,2,1,2,2,2,275000,73,4,0,2,2,2,2,2,1,1,3,5,127,7,7,2,2,2,2,5,5,2,2,1,2,2,2,1,2,1,10,6526,25,84000,97,1681,2475,35,0
46,0,41740,0,6073,1,1,2,71,2,1,31,1,2,2,2,725000,63,4,0,2,2,2,2,2,1,1,3,5,277,7,7,2,2,2,2,5,5,2,2,2,1,2,2,1,2,6,10,7165,21,86300,151,1685,2371,40,0
47,0,41740,0,6073,0,1,2,72,2,3,2,1,2,2,2,315000,88,4,0,2,2,2,2,2,1,1,3,5,97,7,7,1,1,2,2,5,5,2,2,1,2,2,2,1,2,1,10,7246,97,86300,56,607,1456,36,0
49,0,11244,0,6059,1,1,2,0,2,1,31,1,2,2,2,1145000,68,3,0,2,2,2,2,2,1,1,3,5,412,7,7,2,2,2,2,5,5,2,2,1,2,2,2,1,2,6,10,4353,44,97900,176,1223,1316,24,0
51,0,31084,0,6037,0,1,0,72,2,1,2,1,2,2,2,285000,53,4,0,2,2,2,2,2,1,1,3,5,62,7,10,1,5,2,4,5,8,2,4,2,5,2,4,1,2,1,10,6055,89,73100,123,936,1300,59,0
53,0,40140,0,6071,1,1,0,72,2,1,2,1,2,2,2,305000,60,4,0,2,2,2,2,2,1,1,3,5,76,7,10,2,5,2,4,5,8,2,4,2,5,2,4,1,2,1,10,4921,51,69700,114,1074,1511,41,0
54,0,11244,0,6059,1,1,1,72,2,1,2,1,2,2,2,335000,60,4,0,2,2,2,2,2,1,1,3,5,71,7,10,2,5,2,4,5,8,2,4,1,5,2,4,1,2,1,10,7818,36,97900,165,1662,2179,20,0
55,0,11244,0,6059,1,1,2,0,2,1,2,1,2,2,2,605000,48,4,0,2,2,2,2,2,1,1,3,5,154,7,7,2,2,2,2,5,5,2,2,1,2,2,2,1,2,6,10,5568,37,97900,100,481,2118,46,0
56,0,40140,0,6071,1,1,2,71,2,1,2,1,2,2,2,485000,69,4,0,2,2,2,2,2,1,1,3,5,76,7,7,2,2,2,2,5,5,2,2,1,2,2,2,1,2,1,10,4832,71,69700,99,848,1236,36,0
58,0,99999,0,6045,2,1,2,72,2,1,1,1,2,2,2,305000,95,4,0,2,2,2,2,2,1,1,3,5,69,7,7,1,2,2,2,5,5,2,2,1,2,2,2,1,2,1,10,3483,29,64800,102,1207,2637,33,0
59,0,11244,0,6059,0,1,0,0,2,1,2,1,2,2,2,195000,42,3,0,2,2,2,2,2,1,1,3,5,60,7,10,1,5,2,4,5,8,2,4,2,5,2,4,1,2,1,10,6647,84,97900,54,886,1484,49,0
60,0,11244,0,6059,1,1,2,72,2,1,2,1,2,2,2,485000,27,4,0,2,2,2,2,2,1,1,3,5,89,7,7,2,2,2,2,5,5,2,2,1,2,2,2,1,2,1,10,4658,19,97900,188,1353,1779,50,0
61,0,40140,0,6065,0,1,0,0,2,1,2,1,2,2,2,275000,80,4,0,2,2,2,2,2,1,1,3,5,47,7,10,1,5,2,4,5,8,2,4,2,5,2,4,1,2,1,10,4164,47,69700,131,763,1128,49,0
62,0,41740,0,6073,1,2,2,71,2,1,31,1,2,2,2,655000,71,3,0,2,2,2,2,2,1,1,3,5,289,7,7,2,2,2,2,5,2,2,2,1,2,2,2,1,2,6,10,2904,35,86300,116,464,726,41,0
63,0,46700,0,6095,1,1,0,71,2,1,1,1,2,2,2,295000,48,3,0,2,2,2,2,2,1,1,3,5,71,7,10,2,5,2,4,5,8,2,4,2,5,2,4,1,2,1,10,3107,34,85700,135,916,1203,37,0
64,0,42020,0,6079,1,1,1,71,2,1,1,1,2,2,2,275000,97,4,1,2,2,2,2,2,1,1,3,5,75,7,10,2,5,2,4,5,8,2,4,1,5,2,4,1,2,1,10,4359,25,87500,107,1060,2969,30,0
65,0,31084,0,6037,1,1,2,0,2,1,31,1,2,2,2,555000,17,3,0,2,2,2,2,2,1,1,3,5,146,7,7,2,2,2,2,5,5,2,2,1,2,2,2,1,2,6,10,3165,28,73100,337,1170,1357,61,0
66,0,31084,0,6037,0,1,2,71,2,1,2,1,2,2,2,415000,64,5,0,2,2,2,2,2,1,1,3,5,83,7,7,1,1,2,2,5,5,2,2,1,2,2,2,1,2,1,10,5540,92,73100,86,358,877,50,0
67,0,31084,0,6037,1,1,1,71,2,1,2,1,2,2,2,355000,58,4,0,2,2,2,2,2,1,1,3,5,74,7,10,2,5,2,4,5,8,2,4,1,5,2,4,1,2,2,10,5267,64,73100,122,1008,1181,52,0
70,0,40140,0,6071,0,1,2,71,2,1,2,1,2,2,2,185000,66,4,0,2,2,2,2,2,1,1,3,5,77,7,7,1,1,2,2,5,5,2,2,1,2,2,2,1,2,1,10,7847,70,69700,69,995,2126,29,0
72,0,31084,0,6037,1,1,2,0,2,1,31,1,2,2,2,1495000,57,4,0,2,2,2,2,2,1,1,3,5,417,7,7,2,2,2,2,5,5,2,2,1,2,2,2,1,2,6,10,3272,17,73100,259,963,1453,48,0
73,0,31460,0,6039,0,1,0,0,2,1,2,1,2,2,2,195000,78,3,0,2,2,2,2,2,1,1,3,5,102,7,10,1,5,2,4,5,8,2,4,2,5,2,4,1,2,1,10,8708,68,59100,127,2154,2968,17,0
74,0,41740,0,6073,1,1,0,0,2,1,2,1,2,2,2,105000,15,3,0,2,2,2,2,2,1,1,3,5,129,7,10,2,5,2,4,5,8,2,4,2,5,2,4,1,2,1,10,8147,20,86300,115,3004,3567,31,0
75,0,31084,0,6037,0,1,2,1,2,1,31,1,2,2,2,395000,67,3,0,2,2,2,2,2,1,1,3,5,91,7,7,1,1,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6048,51,73100,118,778,903,57,0
76,0,40140,0,6065,1,1,0,1,2,1,31,1,2,2,2,315000,65,3,0,2,2,2,2,2,1,1,3,5,65,7,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,4279,62,69700,154,1086,1329,24,0
78,0,11244,0,6059,1,1,2,1,2,1,31,1,2,2,2,485000,54,3,0,2,2,2,2,2,1,1,3,5,223,7,7,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,8871,46,97900,135,1005,1375,24,0
79,0,40900,0,6067,1,1,2,1,2,1,1,1,2,2,2,385000,80,3,0,2,2,2,2,2,1,1,3,5,98,7,7,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4382,68,84000,42,692,1300,71,0
80,0,36084,0,6013,1,2,2,1,2,1,31,1,2,2,2,395000,70,3,0,2,2,2,2,2,1,1,3,5,84,7,7,2,2,2,2,5,2,2,2,2,1,2,2,1,1,1,10,13467,78,111700,97,2808,3739,16,0
81,0,41740,0,6073,1,1,1,1,2,1,31,1,2,2,2,195000,73,3,0,2,2,2,2,2,1,1,3,5,74,7,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,2312,30,86300,108,685,101,30,0
82,0,31084,0,6037,0,1,1,1,2,1,31,1,2,2,2,435000,62,3,0,2,2,2,2,2,1,1,3,5,94,7,10,1,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,5376,65,73100,93,1049,1398,37,0
83,0,37100,0,6111,1,1,1,1,2,1,31,1,2,2,2,465000,77,3,0,2,2,2,2,2,1,1,3,5,136,7,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,5809,36,97800,124,1677,2101,32,0
84,0,31084,0,6037,1,1,1,1,2,1,31,1,2,2,2,325000,60,4,0,3,2,2,2,2,1,3,3,5,215,7,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,3966,94,73100,106,630,849,60,0
85,0,41740,0,6073,1,1,2,1,2,1,31,1,2,2,2,475000,62,3,0,2,2,2,2,2,1,1,3,5,235,7,7,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6746,27,86300,142,1400,2061,28,0
86,0,40900,0,6067,1,1,2,1,2,1,31,1,2,2,2,265000,56,3,0,2,2,2,2,2,1,1,3,5,131,7,7,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,9207,35,84000,126,2306,2690,16,0
87,0,31084,0,6037,1,1,2,1,2,1,31,1,2,2,2,245000,40,3,0,2,2,2,2,2,1,1,3,5,116,7,7,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,5279,33,73100,107,2043,2558,34,0
88,0,40900,0,6067,1,1,2,1,2,1,31,1,2,2,2,305000,57,3,0,2,2,2,2,2,1,1,3,5,121,7,7,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,5269,67,84000,135,1317,1449,11,0
89,0,23420,0,6019,1,1,1,1,2,1,31,1,2,2,2,225000,66,4,0,2,2,2,2,2,1,1,3,5,125,7,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,3282,31,57300,220,1018,1291,50,0
90,0,40900,0,6067,1,1,0,1,2,1,31,1,2,2,2,465000,76,3,0,2,2,2,2,2,1,1,3,5,129,7,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,4918,20,84000,139,1308,1803,39,0
91,0,41740,0,6073,0,1,2,1,2,1,31,1,2,2,2,365000,60,3,0,2,2,2,2,2,1,1,3,5,115,7,7,1,1,2,2,5,5,2,2,1,2,2,2,1,1,1,10,20663,84,86300,121,2337,3071,10,0
92,0,23420,0,6019,1,1,2,1,2,1,31,1,2,2,2,265000,79,3,0,2,2,2,2,2,1,1,3,5,145,7,7,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6404,47,57300,197,1611,2187,13,0
93,0,40140,0,6065,0,1,1,1,2,1,31,1,2,2,2,205000,67,3,0,2,2,2,2,2,1,1,3,5,110,7,10,1,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,8462,55,69700,92,2105,2994,15,0
94,0,36084,0,6013,1,1,2,1,2,1,31,1,2,2,2,415000,57,3,0,2,2,2,2,2,1,1,3,5,116,7,7,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,10730,47,111700,114,2775,3226,18,0
95,0,36084,0,6001,1,1,1,1,2,1,31,1,2,2,2,415000,60,3,0,2,2,2,2,2,1,1,3,5,132,7,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,3529,61,111700,98,478,732,43,0
96,0,31084,0,6037,1,1,2,1,2,1,31,1,2,2,2,655000,74,3,0,2,2,2,2,2,1,1,3,5,223,7,7,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4312,56,73100,119,933,1432,55,0
97,0,11244,0,6059,1,1,2,1,2,1,31,1,2,2,2,425000,80,3,0,2,2,2,2,2,1,1,3,5,190,7,7,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6116,24,97900,135,1958,2159,40,0
98,0,31084,0,6037,1,1,0,1,2,1,31,1,2,2,2,275000,58,3,0,2,2,2,2,2,1,1,3,5,140,7,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,6053,60,73100,150,1301,1448,50,0
99,0,37100,0,6111,1,1,2,1,2,1,31,1,2,2,2,345000,84,3,0,2,2,2,2,2,1,1,3,5,141,7,7,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,6830,71,97800,62,1073,2308,41,0
100,0,40900,0,6067,1,1,1,1,2,1,31,1,2,2,2,225000,50,2,0,2,2,2,2,2,1,1,3,5,163,7,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,10148,54,84000,117,2384,3050,17,0
101,0,31084,0,6037,1,1,2,1,2,1,31,1,2,2,2,445000,72,3,0,2,2,2,2,2,1,1,3,5,119,7,7,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,3013,59,73100,117,494,729,55,0
102,0,11244,0,6059,1,2,2,1,2,1,31,1,2,2,2,435000,64,3,0,2,2,2,2,2,1,1,3,5,141,7,7,2,2,2,2,5,2,2,2,1,2,2,2,1,1,1,10,7857,38,97900,171,1869,1903,18,0
103,0,41940,0,6085,1,1,2,1,2,1,31,1,2,2,2,435000,59,3,0,2,2,2,2,2,1,1,3,5,131,7,7,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,5301,36,129900,109,2309,2472,27,0
104,0,31084,0,6037,2,1,2,1,2,1,31,1,2,2,2,705000,79,3,0,2,2,2,2,2,1,1,3,5,173,7,7,2,1,2,2,5,6,2,2,1,2,2,2,1,1,1,10,3230,42,73100,218,781,871,14,0
105,0,40140,0,6065,1,1,2,1,2,1,31,1,2,2,2,335000,91,4,0,2,2,2,2,2,1,1,3,5,164,7,7,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,5344,47,69700,130,1324,1826,10,0
106,0,40140,0,6065,1,1,0,1,2,1,31,1,2,2,2,365000,76,3,0,2,2,2,2,2,1,1,3,5,146,7,7,2,2,2,2,5,5,2,2,2,2,2,2,1,1,1,10,1888,15,69700,95,841,1527,30,0
107,0,41740,0,6073,1,1,2,1,2,1,31,1,2,2,2,415000,47,3,0,2,2,2,2,2,1,1,3,5,90,7,7,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,2343,23,86300,169,679,787,45,0
109,0,42200,0,6083,0,1,0,0,2,1,32,1,2,2,1,395000,67,8,-3,2,2,2,1,2,1,3,3,5,86,1,10,1,5,1,4,5,8,1,4,2,5,1,4,1,1,5,10,5936,74,79300,77,572,1109,40,0
111,0,31084,0,6037,0,1,2,0,2,1,32,1,2,2,2,205000,29,8,4,3,2,2,2,2,1,1,3,5,134,1,1,1,1,1,1,5,5,1,1,2,1,1,1,1,1,5,10,6124,90,73100,175,1797,2322,71,0
112,0,41940,0,6085,1,1,2,0,2,1,32,1,2,2,1,555000,67,8,-3,2,2,2,1,2,1,3,3,5,1500,1,2,2,5,1,4,5,8,1,4,2,1,1,1,1,1,5,10,6042,86,129900,94,1054,1340,38,0
124,0,40140,0,6065,1,1,2,0,1,1,1,1,2,2,1,835000,55,8,-3,2,2,2,1,2,1,1,3,5,156,1,1,2,2,1,1,5,5,1,1,1,2,1,1,1,1,5,10,5222,46,69700,124,1088,1632,30,0
132,0,42200,0,6083,1,1,1,0,2,1,31,1,2,2,1,455000,53,8,-3,2,2,2,1,2,1,1,3,5,240,1,10,2,5,1,4,5,8,1,4,1,5,1,4,1,1,5,10,3305,21,79300,168,844,1285,46,0
137,0,41740,0,6073,1,1,1,0,2,1,31,1,2,2,1,125000,19,8,-3,2,2,2,1,2,1,2,3,5,130,3,10,2,5,1,4,5,8,1,4,1,5,1,4,1,1,5,10,3643,42,86300,78,675,969,39,0
188,0,11244,0,6059,1,1,2,9,2,1,4,2,2,1,2,55000,67,7,2,2,2,2,2,2,1,1,3,5,89,3,2,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,10,5095,50,97900,95,1055,1454,54,0
189,0,11244,0,6059,1,1,2,3,2,1,32,1,2,2,2,515000,55,5,0,2,2,2,2,2,1,1,3,5,128,1,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,3415,19,97900,106,1410,1457,40,0
190,0,31084,0,6037,0,1,1,9,2,1,32,2,2,1,2,95000,74,7,1,2,2,2,2,2,1,1,3,5,76,1,10,1,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,4330,65,73100,164,1090,1311,0,0
191,0,11244,0,6059,0,1,1,9,2,1,4,2,2,1,2,155000,62,6,0,2,2,2,2,2,1,1,3,5,84,7,10,1,5,2,4,5,8,2,4,1,5,2,4,1,1,5,10,4057,53,97900,119,990,1229,41,0
192,0,11244,0,6059,0,1,2,9,2,1,4,2,2,1,2,155000,50,6,0,2,2,2,2,2,1,1,3,5,209,2,2,1,5,2,4,5,8,2,4,1,2,2,2,1,1,1,10,4242,18,97900,130,1353,1774,43,0
193,0,40140,0,6071,1,1,2,9,2,1,4,2,2,1,2,55000,68,6,0,3,2,2,2,2,1,1,3,5,68,1,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,4074,72,69700,111,1026,1287,0,0
194,0,31084,0,6037,0,1,0,1,2,1,32,1,2,2,2,465000,80,5,0,3,2,2,2,2,1,1,3,5,118,3,10,1,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,7229,94,73100,120,1509,1855,0,0
195,0,40140,0,6071,1,1,1,9,2,1,4,2,2,1,2,105000,71,7,1,2,2,2,2,2,1,1,3,5,166,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,2,5,10,3972,35,69700,174,1200,1274,38,0
197,0,31084,0,6037,1,1,1,9,2,1,4,2,2,1,2,95000,68,6,0,2,2,2,2,2,1,1,3,5,75,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,3850,57,73100,178,968,1202,47,0
201,0,40140,0,6071,1,1,2,9,2,1,31,1,2,2,2,725000,70,4,0,2,2,2,2,2,1,1,3,5,767,2,2,2,2,2,2,5,5,2,2,1,2,2,2,2,2,2,10,2959,29,69700,186,1007,1282,57,0
202,0,11244,0,6059,1,1,1,1,2,1,32,1,2,2,2,365000,48,4,0,3,2,2,2,2,1,1,3,5,156,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,9431,33,97900,155,2413,2656,19,0
203,0,31084,0,6037,1,1,2,9,2,1,4,2,2,1,2,105000,53,6,0,3,2,2,2,2,1,1,3,5,176,3,1,2,2,2,2,5,5,2,2,1,2,2,2,1,2,5,10,4520,19,73100,192,1387,1633,0,0
205,0,46700,0,6095,1,1,2,1,2,1,32,1,2,2,2,205000,42,4,0,2,2,2,2,2,1,1,3,5,92,1,3,2,2,2,2,5,5,2,2,1,2,2,2,1,2,1,10,6001,49,85700,128,1485,1966,16,0
206,0,31084,0,6037,1,1,2,9,2,1,32,2,2,1,2,105000,46,6,0,3,2,2,2,2,1,1,3,5,121,2,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,7317,38,73100,157,2214,2549,51,0
