,derived_msa-md,county_code,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
10,0.34359754380034935,0.6315789473684177,0.0,0.5,0.5,0.986111111111111,1.0,0.0,0.03225806451612903,0.0,1.0,1.0,1.0,0.09843400447427293,0.012001846437913525,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,1.0,0.0,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,0.0,1.0,0.0,0.0,0.29568091271278524,0.35789473684210527,0.35364635364635366,0.23057644110275688,0.2687179487179487,0.2343604108309991,0.6184210526315789,0.0
11,0.22353670215762492,0.3157894736842124,0.5,0.5,0.5,0.986111111111111,1.0,0.0,0.03225806451612903,0.0,0.0,1.0,1.0,0.06487695749440717,0.00830897061086321,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,0.0,1.0,1.0000000000000002,0.0,0.301747555233611,0.831578947368421,0.22177822177822182,0.24060150375939848,0.19589743589743588,0.21646436352318707,0.763157894736842,0.0
12,0.0,0.5087719298245617,0.5,0.5,1.0,1.0,1.0,0.0,0.03225806451612903,0.0,1.0,1.0,1.0,0.053691275167785234,0.008462840436990306,0.125,1.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.75,0.6666666666666665,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,1.0,0.2,0.0,0.06813654473017024,0.09473684210526315,0.4695304695304695,0.2957393483709273,0.10379487179487179,0.11469032057267352,0.9078947368421052,0.0
13,0.3255703904005408,0.6140350877193015,0.5,0.5,0.0,0.0,1.0,0.0,0.03225806451612903,0.0,1.0,1.0,1.0,0.058165548098434,0.012155716264040621,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,0.0,1.0,0.0,0.0,0.2696939514668598,0.3368421052631579,0.18781218781218778,0.23057644110275688,0.20307692307692304,0.36803610333022097,0.6973684210526315,0.0
14,0.22353670215762492,0.3157894736842124,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2058165548098434,0.012155716264040621,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.6666666666666665,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,1.0,1.0000000000000002,0.0,0.17000181093806593,0.4842105263157895,0.22177822177822182,0.41604010025062654,0.13107692307692306,0.17740429505135388,0.5394736842105263,0.0
15,0.0,0.5087719298245617,0.5,0.5,0.0,0.0,1.0,0.0,0.03225806451612903,0.0,1.0,1.0,1.0,0.07158836689038031,0.011078627481150946,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,0.0,1.0,0.0,0.0,0.3519558131111916,0.4421052631578947,0.4695304695304695,0.19047619047619047,0.15528205128205125,0.306411453470277,0.5263157894736842,0.0
16,0.22353670215762492,0.3157894736842124,0.5,0.5,1.0,1.0,1.0,0.0,0.03225806451612903,0.0,1.0,1.0,1.0,0.03355704697986577,0.005077704262194184,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.6666666666666665,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.17240130387540747,0.9263157894736842,0.22177822177822182,0.24060150375939848,0.12389743589743589,0.11484593837535013,0.7763157894736842,0.0
17,0.22353670215762492,0.3157894736842124,0.0,0.5,1.0,0.986111111111111,1.0,1.0,0.03225806451612903,0.0,1.0,1.0,1.0,0.10067114093959732,0.012925065394676104,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.6666666666666665,0.0,0.0,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.23284136182542559,0.8210526315789473,0.22177822177822182,0.2932330827067669,0.18810256410256407,0.1643323996265173,0.7368421052631579,0.0
18,0.3255703904005408,0.5614035087719316,0.5,1.0,1.0,0.986111111111111,1.0,0.5,0.03225806451612903,0.0,0.0,1.0,1.0,0.029082774049217,0.007231881827973534,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.6666666666666665,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.07692307692307693,1.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,1.0000000000000002,0.0,0.09457624049257515,0.2,0.18781218781218778,0.15538847117794485,0.17579487179487177,0.224400871459695,0.5657894736842105,0.0
19,0.22353670215762492,0.3157894736842124,0.5,0.5,1.0,0.0,1.0,0.0,0.03225806451612903,0.0,1.0,1.0,1.0,0.10514541387024609,0.01046314817664256,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.312477363274176,0.736842105263158,0.22177822177822182,0.18546365914786966,0.2535384615384615,0.337223778400249,1.0,0.0
20,0.3255703904005408,0.6140350877193015,1.0,0.5,1.0,1.0,1.0,0.0,0.03225806451612903,0.0,1.0,1.0,1.0,0.09172259507829979,0.009693799046007078,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.6666666666666665,0.0,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.21237776168055053,0.4105263157894737,0.18781218781218778,0.49874686716791977,0.2937435897435897,0.23218176159352633,0.513157894736842,0.0
21,0.014601994253844869,0.24561403508771917,0.5,0.5,0.0,0.0,1.0,0.0,0.03225806451612903,0.0,1.0,1.0,1.0,0.02684563758389262,0.0030773965225419295,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,0.0,1.0,0.0,0.0,0.5131745744295545,0.29473684210526313,0.0699300699300699,0.49624060150375937,0.657025641025641,0.60286336756925,0.17105263157894735,0.0
22,0.22353670215762492,0.3157894736842124,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.03225806451612903,0.0,1.0,1.0,1.0,0.10514541387024609,0.0060009232189567625,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.6666666666666665,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.27286309308221657,0.894736842105263,0.22177822177822182,0.43859649122807015,0.3671794871794872,0.356364768129474,0.9342105263157894,0.0
23,0.22353670215762492,0.3157894736842124,0.5,0.5,0.5,1.0,1.0,0.0,0.03225806451612903,0.0,1.0,1.0,1.0,0.10961968680089486,0.012925065394676104,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,0.0,1.0,1.0000000000000002,0.0,0.17362368706990222,0.4105263157894737,0.22177822177822182,0.24310776942355888,0.1842051282051282,0.18269530034235917,0.7236842105263157,0.0
24,0.0,0.5087719298245617,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.15659955257270694,0.01354054469918449,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.6666666666666665,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,1.0,1.0000000000000002,0.0,0.17235603042375952,0.2421052631578947,0.4695304695304695,0.23809523809523808,0.10543589743589743,0.22284469343292876,0.6842105263157894,0.0
25,0.22353670215762492,0.3157894736842124,0.5,0.5,1.0,0.0,1.0,0.0,0.03225806451612903,0.0,1.0,1.0,1.0,0.1342281879194631,0.01000153869826127,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.6666666666666665,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.2772546178920681,0.4842105263157895,0.22177822177822182,0.3358395989974937,0.3122051282051282,0.3431372549019608,0.9210526315789473,0.0
26,0.3255703904005408,0.5614035087719316,0.0,0.5,0.0,0.986111111111111,1.0,0.5,0.03225806451612903,0.0,0.0,1.0,1.0,0.01789709172259508,0.005385443914448377,0.375,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,1.0,0.0,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,0.0,1.0,1.0000000000000002,0.0,0.18607388627308946,0.7789473684210526,0.18781218781218778,0.22807017543859648,0.1698461538461538,0.1953003423591659,0.40789473684210525,0.0
27,0.0,0.5087719298245617,0.5,0.5,0.0,0.986111111111111,1.0,0.0,0.03225806451612903,0.0,0.0,1.0,1.0,0.06711409395973154,0.004923834436067087,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,0.0,1.0,1.0000000000000002,0.0,0.2183538572980804,0.2736842105263158,0.4695304695304695,0.2656641604010025,0.24717948717948715,0.22922502334267042,0.3684210526315789,0.0
28,0.0,0.5087719298245617,0.5,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.14093959731543626,0.012155716264040621,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,0.0,1.0,0.0,0.0,0.18100325968851866,0.2631578947368421,0.4695304695304695,0.2706766917293233,0.2217435897435897,0.207749766573296,0.6447368421052632,0.0
29,0.3255703904005408,0.5614035087719316,0.5,0.5,0.0,1.0,1.0,0.0,0.03225806451612903,0.0,1.0,1.0,1.0,0.02237136465324385,0.006308662871210955,0.375,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,0.0,1.0,0.0,0.0,0.06614451285766028,0.021052631578947364,0.18781218781218778,0.2756892230576441,0.10112820512820513,0.39402427637721754,0.6052631578947368,0.0
30,0.22353670215762492,0.3157894736842124,0.5,0.5,0.0,0.986111111111111,1.0,0.0,0.03225806451612903,0.0,1.0,1.0,1.0,0.174496644295302,0.009386059393752885,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,0.0,1.0,1.0000000000000002,0.0,0.1948116624411445,0.9473684210526316,0.22177822177822182,0.3283208020050125,0.20635897435897432,0.2060379707438531,0.7368421052631579,0.0
31,0.340893470790378,0.45614035087719174,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.03225806451612903,0.0,1.0,1.0,1.0,0.08501118568232663,0.008616710263117403,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.6666666666666665,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.1987504527345165,0.5578947368421052,0.2317682317682318,0.21303258145363407,0.12635897435897434,0.17366946778711487,0.6710526315789473,0.0
32,0.33413328826544986,0.526315789473685,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.10514541387024609,0.012155716264040621,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.6666666666666665,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,1.0,1.0000000000000002,0.0,0.26801883375588553,0.031578947368421054,0.3306693306693307,0.2606516290726817,0.3427692307692307,0.39931528166822283,0.39473684210526316,0.0
33,0.22353670215762492,0.3157894736842124,0.5,0.5,0.0,0.986111111111111,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0738255033557047,0.012155716264040621,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,0.0,1.0,0.0,0.0,0.18489677653024267,0.43157894736842106,0.22177822177822182,0.3283208020050125,0.17107692307692304,0.1559290382819795,0.7763157894736842,0.0
34,0.22353670215762492,0.3157894736842124,0.5,0.5,0.5,0.0,1.0,0.0,0.03225806451612903,0.0,1.0,1.0,1.0,0.2997762863534676,0.007539621480227727,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,0.0,1.0,1.0000000000000002,0.0,0.1995201014125317,0.0736842105263158,0.22177822177822182,0.606516290726817,0.19938461538461535,0.355119825708061,0.6710526315789473,0.0
35,0.0,0.5087719298245617,0.5,0.5,0.5,0.0,1.0,0.0,0.03225806451612903,0.0,1.0,1.0,1.0,0.09619686800894856,0.008155100784736113,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,0.0,1.0,0.0,0.0,0.2957261861644332,0.29473684210526313,0.4695304695304695,0.41854636591478694,0.3985641025641025,0.32415188297541236,0.3157894736842105,0.0
36,0.22353670215762492,0.3157894736842124,0.5,0.5,0.0,0.986111111111111,1.0,0.5,0.03225806451612903,0.0,0.0,1.0,1.0,0.046979865771812075,0.003539006000923219,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,0.0,1.0,1.0000000000000002,0.0,0.23247917421224196,0.7263157894736842,0.22177822177822182,0.40100250626566414,0.2664615384615384,0.2642390289449113,0.75,0.0
37,0.3255703904005408,0.6140350877193015,0.0,0.5,0.5,1.0,1.0,0.0,0.03225806451612903,0.0,1.0,1.0,1.0,0.06935123042505593,0.011232497307278043,0.375,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,1.0,0.0,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,0.0,1.0,0.0,0.0,0.16606302064469397,0.8,0.18781218781218778,0.3383458646616541,0.13476923076923075,0.14176781823840648,0.22368421052631576,0.0
38,0.22353670215762492,0.3157894736842124,0.5,0.5,1.0,1.0,1.0,0.0,0.03225806451612903,0.0,1.0,1.0,1.0,0.10514541387024609,0.008616710263117403,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.6666666666666665,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,1.0,1.0000000000000002,0.0,0.17362368706990222,0.4105263157894737,0.22177822177822182,0.24310776942355888,0.1842051282051282,0.18269530034235917,0.7236842105263157,0.0
39,0.0,0.5087719298245617,0.5,0.5,0.5,0.0,1.0,0.0,0.967741935483871,0.0,1.0,1.0,1.0,0.10514541387024609,0.009078319741498692,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,0.0,1.0,1.0000000000000002,0.0,0.2438428105758783,0.34736842105263155,0.4695304695304695,0.41353383458646614,0.34030769230769226,0.2878929349517585,0.40789473684210525,0.0
40,0.22353670215762492,0.3157894736842124,0.5,0.5,0.0,0.986111111111111,1.0,0.0,0.967741935483871,0.0,0.0,1.0,1.0,0.03355704697986577,0.004000615479304508,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,0.0,1.0,1.0000000000000002,0.0,0.21187975371242304,0.4105263157894737,0.22177822177822182,0.45112781954887216,0.25394871794871793,0.23482726423902897,0.7894736842105263,0.0
41,0.33413328826544986,0.14035087719297934,0.5,0.5,1.0,0.0,1.0,0.0,0.03225806451612903,0.0,1.0,1.0,1.0,0.058165548098434,0.011078627481150946,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.6666666666666665,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.29106302064469397,0.21052631578947367,0.3306693306693307,0.24310776942355888,0.34338461538461534,0.3801742919389978,0.4605263157894737,0.0
42,0.34359754380034935,0.6315789473684177,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.967741935483871,0.0,1.0,1.0,1.0,0.15883668903803133,0.009539929219879981,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.6666666666666665,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,1.0000000000000002,0.0,0.3199927562477363,0.16842105263157894,0.35364635364635366,0.37844611528822053,0.34420512820512816,0.3639900404606287,0.5263157894736842,0.0
43,0.34359754380034935,0.6315789473684177,0.0,0.5,1.0,1.0,1.0,1.0,0.03225806451612903,0.0,1.0,1.0,1.0,0.06711409395973154,0.013386674873057393,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.6666666666666665,0.0,0.0,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.32365990583122056,0.9684210526315791,0.35364635364635366,0.14035087719298245,0.12307692307692307,0.22159975101151574,0.47368421052631576,0.0
44,0.0,0.5087719298245617,0.5,0.5,1.0,0.986111111111111,1.0,0.5,0.03225806451612903,0.0,0.0,1.0,1.0,0.0760626398210291,0.006616402523465148,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75,0.6666666666666665,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,1.0000000000000002,0.0,0.3611463237957262,0.3157894736842105,0.4695304695304695,0.3533834586466165,0.34707692307692306,0.3235294117647059,0.40789473684210525,0.0
