,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,income,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
49,1,1,1,0,2,3,32,1,2,2,2,475000,2,2,2,2,2,1,1,3,5,105,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,5283,11,76700,138,1702,1910,19,0
51,2,1,2,0,2,3,1,1,2,2,2,155000,2,2,2,2,2,1,1,3,5,150,3,3,2,1,2,2,5,6,2,2,1,2,2,2,1,1,1,10,6629,5,79700,118,1928,2633,34,0
56,1,1,2,2,2,3,1,1,2,2,2,285000,2,2,2,2,2,1,1,3,5,115,2,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,3841,7,75800,131,1235,1220,43,0
57,1,1,2,0,2,1,1,1,2,2,2,295000,2,2,2,2,2,1,1,3,5,127,1,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,3812,4,79700,101,915,1590,56,0
61,1,1,1,0,2,1,1,1,2,2,2,275000,2,2,2,2,2,1,1,3,5,105,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,3701,16,79700,132,935,1120,36,0
62,1,1,0,2,2,3,1,1,2,2,2,165000,2,2,2,2,2,1,1,3,5,128,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,3354,9,79700,97,952,1462,72,0
64,1,1,2,0,2,1,4,2,2,1,2,55000,2,2,2,2,2,1,1,3,5,176,1,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,8158,9,76700,113,2682,3341,23,0
66,1,1,2,0,2,1,1,1,2,2,2,335000,2,2,2,2,2,1,1,3,5,202,1,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4593,25,79700,83,1005,1567,38,0
68,1,1,2,0,2,3,32,1,2,2,2,485000,2,2,2,2,2,1,1,3,5,99,3,2,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,4686,12,76700,152,1751,1966,36,0
74,1,1,2,0,2,1,4,2,2,1,2,205000,3,2,2,2,2,1,1,3,5,126,1,1,2,2,2,2,5,5,2,2,1,2,2,2,1,3,6,9,5933,11,79700,122,1634,3517,22,1
78,2,1,2,0,2,3,1,1,2,2,2,325000,2,2,2,2,2,1,1,3,5,127,1,3,2,1,2,2,5,5,2,2,2,1,2,2,1,1,1,10,4916,19,76700,58,1317,1878,27,0
79,1,1,2,0,2,3,1,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,66,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4406,13,79700,92,1502,2229,37,0
80,1,1,1,0,2,3,1,1,2,2,2,285000,2,2,2,2,2,1,1,3,5,118,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,5933,11,79700,122,1634,3517,22,0
84,1,1,1,0,2,3,1,1,2,2,2,505000,2,2,2,2,2,1,1,3,5,63,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6854,7,79700,111,2191,3628,19,0
85,1,1,1,2,2,3,1,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,46,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4969,26,76700,110,1365,1907,33,0
86,1,1,2,0,2,1,1,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,46,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,5737,14,79700,90,1622,2217,32,0
87,1,1,2,0,2,1,32,1,1111,1111,1111,195000,2,1111,1111,1111,1111,1,1,1111,1111,87,1111,1111,2,2,2,2,5,5,2,2,1,2,2,2,1111,1111,1111,1111,3273,29,76700,55,621,1617,76,0
88,1,2,2,0,2,1,32,2,1111,1111,1111,25000,2,1111,1111,1111,1111,1,1,1111,1111,101,1111,1111,2,2,2,2,2,5,2,2,2,1,2,2,1111,1111,1111,1111,4916,19,76700,58,1317,1878,27,0
89,1,1,1,0,2,1,31,1,1111,1111,1111,135000,2,1111,1111,1111,1111,1,1,1111,1111,121,1111,1111,2,5,2,4,5,8,2,4,1,5,2,4,1111,1111,1111,1111,5283,11,76700,138,1702,1910,19,0
90,1,0,0,0,2,1,32,1,1111,1111,1111,25000,2,1111,1111,1111,1111,1,1,1111,1111,25,1111,1111,2,5,2,4,3,8,2,4,2,5,2,4,1111,1111,1111,1111,4344,45,76700,64,922,2286,55,0
91,2,1,2,0,2,1,32,1,1111,1111,1111,45000,2,1111,1111,1111,1111,1,1,1111,1111,69,1111,1111,2,1,2,2,5,5,2,2,2,1,2,2,1111,1111,1111,1111,8158,9,76700,113,2682,3341,23,0
92,1,1,2,0,2,1,2,2,1111,1111,1111,35000,2,1111,1111,1111,1111,1,1,1111,1111,198,1111,1111,2,2,1,1,5,5,1,1,1,2,1,1,1111,1111,1111,1111,5283,11,76700,138,1702,1910,19,0
93,1,1,2,0,2,1,32,2,1111,1111,1111,95000,2,1111,1111,1111,1111,1,1,1111,1111,126,1111,1111,2,2,2,2,5,5,2,2,2,1,2,2,1111,1111,1111,1111,5283,11,76700,138,1702,1910,19,0
94,1,1,1,0,2,1,32,2,1111,1111,1111,35000,3,1111,1111,1111,1111,1,1,1111,1111,39,1111,1111,2,5,2,4,5,8,2,4,1,5,2,4,1111,1111,1111,1111,1866,18,76700,96,655,897,58,1
95,1,1,2,0,2,1,2,1,1111,1111,1111,35000,2,1111,1111,1111,1111,1,1,1111,1111,93,1111,1111,2,2,2,2,5,5,2,2,2,1,2,2,1111,1111,1111,1111,1866,18,76700,96,655,897,58,0
96,1,1,0,0,2,1,2,1,1111,1111,1111,55000,2,1111,1111,1111,1111,1,1,1111,1111,45,1111,1111,2,5,2,4,5,8,2,4,2,5,1,4,1111,1111,1111,1111,4351,15,76700,104,1042,1504,40,0
97,1,1,2,0,2,1,32,2,1111,1111,1111,75000,2,1111,1111,1111,1111,1,1,1111,1111,117,1111,1111,2,2,2,2,5,5,2,2,2,1,2,2,1111,1111,1111,1111,4351,15,76700,104,1042,1504,40,0
98,1,1,1,0,2,1,32,2,1111,1111,1111,35000,2,1111,1111,1111,1111,1,1,1111,1111,87,1111,1111,2,5,2,4,5,8,2,4,1,5,2,4,1111,1111,1111,1111,5283,11,76700,138,1702,1910,19,0
99,1,1,1,0,2,1,32,1,1111,1111,1111,215000,2,1111,1111,1111,1111,1,3,1111,1111,121,1111,1111,2,5,2,4,5,8,2,4,1,5,2,4,1111,1111,1111,1111,7965,17,76700,128,2462,3075,38,0
100,1,1,0,0,2,1,32,1,1111,1111,1111,45000,2,1111,1111,1111,1111,1,1,1111,1111,28,1111,1111,2,5,2,4,5,8,2,4,2,5,2,4,1111,1111,1111,1111,6174,32,76700,53,1515,2251,27,0
101,1,1,2,0,2,1,2,2,1111,1111,1111,35000,2,1111,1111,1111,1111,1,1,1111,1111,152,1111,1111,2,2,2,2,5,5,2,2,2,1,2,2,1111,1111,1111,1111,5283,11,76700,138,1702,1910,19,0
102,1,0,2,0,2,1,32,1,1111,1111,1111,65000,2,1111,1111,1111,1111,1,1,1111,1111,105,1111,1111,2,2,2,2,3,3,2,2,2,1,2,2,1111,1111,1111,1111,8555,17,76700,111,2040,2810,38,0
103,2,1,0,0,2,1,32,2,1111,1111,1111,75000,2,1111,1111,1111,1111,1,1,1111,1111,92,1111,1111,2,1,2,2,5,5,2,2,2,2,2,2,1111,1111,1111,1111,6987,19,79700,112,1446,2284,25,0
104,0,1,2,0,2,1,32,2,1111,1111,1111,55000,2,1111,1111,1111,1111,1,1,1111,1111,136,1111,1111,1,1,2,2,5,5,2,2,2,1,2,2,1111,1111,1111,1111,3717,36,76700,92,1006,1347,40,0
105,1,1,2,0,2,1,32,2,1111,1111,1111,65000,2,1111,1111,1111,1111,1,1,1111,1111,117,1111,1111,2,2,2,2,5,5,2,2,2,1,2,2,1111,1111,1111,1111,4351,15,76700,104,1042,1504,40,0
106,1,1,1,0,2,1,32,2,1111,1111,1111,35000,3,1111,1111,1111,1111,1,1,1111,1111,54,1111,1111,2,5,2,4,5,8,2,4,1,5,2,4,1111,1111,1111,1111,8158,9,76700,113,2682,3341,23,1
107,1,1,2,0,2,1,2,2,1111,1111,1111,55000,2,1111,1111,1111,1111,1,1,1111,1111,156,1111,1111,2,2,2,2,5,5,2,2,2,1,2,2,1111,1111,1111,1111,4351,15,76700,104,1042,1504,40,0
109,1,1,1,0,2,1,32,2,1111,1111,1111,25000,2,1111,1111,1111,1111,1,1,1111,1111,95,1111,1111,2,5,2,4,5,8,2,4,1,5,2,4,1111,1111,1111,1111,2631,22,76700,123,871,1330,72,0
110,1,2,2,0,2,1,32,2,1111,1111,1111,45000,2,1111,1111,1111,1111,1,1,1111,1111,132,1111,1111,2,2,2,2,5,2,2,2,1,2,2,2,1111,1111,1111,1111,6053,21,76700,96,1425,2501,56,0
111,0,1,0,0,2,1,32,2,1111,1111,1111,15000,2,1111,1111,1111,1111,1,1,1111,1111,30,1111,1111,1,5,2,4,5,8,2,4,2,5,2,4,1111,1111,1111,1111,6053,21,76700,96,1425,2501,56,0
112,2,1,2,0,2,1,32,2,1111,1111,1111,95000,2,1111,1111,1111,1111,1,1,1111,1111,83,1111,1111,2,1,1,1,5,5,1,1,1,2,1,1,1111,1111,1111,1111,4237,5,76700,117,1459,1812,23,0
113,0,1,0,0,2,1,32,2,1111,1111,1111,35000,2,1111,1111,1111,1111,1,1,1111,1111,65,1111,1111,1,5,1,4,5,8,1,4,2,5,1,4,1111,1111,1111,1111,2631,22,76700,123,871,1330,72,0
114,1,1,2,0,2,1,31,1,1111,1111,1111,185000,2,1111,1111,1111,1111,1,1,1111,1111,89,1111,1111,2,2,2,2,5,5,2,2,1,2,2,2,1111,1111,1111,1111,4237,5,76700,117,1459,1812,23,0
115,0,1,0,0,2,1,32,1,1111,1111,1111,65000,2,1111,1111,1111,1111,1,1,1111,1111,60,1111,1111,1,5,2,4,5,8,2,4,2,5,2,4,1111,1111,1111,1111,3273,29,76700,55,621,1617,76,0
116,0,1,1,0,2,1,1,1,1111,1111,1111,85000,2,1111,1111,1111,1111,1,3,1111,1111,109,1111,1111,1,5,2,4,5,8,2,4,1,5,2,4,1111,1111,1111,1111,3717,36,76700,92,1006,1347,40,0
117,0,1,1,0,2,1,2,2,1111,1111,1111,45000,2,1111,1111,1111,1111,1,1,1111,1111,131,1111,1111,1,5,2,4,5,8,2,4,1,5,2,4,1111,1111,1111,1111,2631,22,76700,123,871,1330,72,0
118,2,2,2,0,2,1,2,2,1111,1111,1111,25000,2,1111,1111,1111,1111,1,1,1111,1111,91,1111,1111,1,2,2,2,1,5,2,2,2,1,2,2,1111,1111,1111,1111,7965,17,76700,128,2462,3075,38,0
119,1,1,0,0,2,1,32,2,1111,1111,1111,25000,2,1111,1111,1111,1111,1,1,1111,1111,51,1111,1111,2,5,2,4,5,8,2,4,2,5,2,4,1111,1111,1111,1111,7965,17,76700,128,2462,3075,38,0
120,1,1,2,0,2,1,32,2,1111,1111,1111,55000,2,1111,1111,1111,1111,1,1,1111,1111,98,1111,1111,2,2,2,2,5,5,2,2,1,2,2,2,1111,1111,1111,1111,7965,17,76700,128,2462,3075,38,0
121,1,2,2,0,2,1,31,1,1111,1111,1111,165000,2,1111,1111,1111,1111,1,1,1111,1111,149,1111,1111,2,2,2,2,1,5,2,2,1,2,2,2,1111,1111,1111,1111,8555,17,76700,111,2040,2810,38,0
122,1,1,0,0,2,1,32,2,1111,1111,1111,55000,2,1111,1111,1111,1111,1,1,1111,1111,84,1111,1111,2,5,2,4,5,8,2,4,2,5,2,4,1111,1111,1111,1111,4686,12,76700,152,1751,1966,36,0
123,1,1,1,0,2,1,32,1,1111,1111,1111,185000,2,1111,1111,1111,1111,1,1,1111,1111,97,1111,1111,2,5,2,4,5,8,2,4,1,5,2,4,1111,1111,1111,1111,4351,15,76700,104,1042,1504,40,0
124,1,1,2,0,2,1,2,2,1111,1111,1111,55000,2,1111,1111,1111,1111,1,1,1111,1111,91,1111,1111,2,2,2,2,5,5,2,2,1,2,2,2,1111,1111,1111,1111,4351,15,76700,104,1042,1504,40,0
125,0,1,1,0,2,1,32,2,1111,1111,1111,15000,2,1111,1111,1111,1111,1,1,1111,1111,67,1111,1111,1,5,1,4,5,8,1,4,1,5,1,4,1111,1111,1111,1111,4332,18,76700,89,742,1804,76,0
126,0,1,1,0,2,1,32,1,1111,1111,1111,155000,2,1111,1111,1111,1111,1,3,1111,1111,109,1111,1111,1,5,2,4,5,8,2,4,1,5,2,4,1111,1111,1111,1111,3717,36,76700,92,1006,1347,40,0
127,0,1,2,0,2,1,2,2,1111,1111,1111,45000,2,1111,1111,1111,1111,1,1,1111,1111,203,1111,1111,1,1,2,2,5,5,2,2,1,2,2,2,1111,1111,1111,1111,2631,22,76700,123,871,1330,72,0
128,0,1,0,0,2,1,32,2,1111,1111,1111,85000,2,1111,1111,1111,1111,1,3,1111,1111,132,1111,1111,1,5,2,4,5,8,2,4,2,5,2,4,1111,1111,1111,1111,8158,9,76700,113,2682,3341,23,0
129,1,1,1,0,2,1,31,1,1111,1111,1111,35000,2,1111,1111,1111,1111,1,1,1111,1111,59,1111,1111,2,5,2,4,5,8,2,4,1,5,2,4,1111,1111,1111,1111,8158,9,76700,113,2682,3341,23,0
131,1,1,2,0,2,1,2,1,1111,1111,1111,75000,3,1111,1111,1111,1111,2,3,1111,1111,9,1111,1111,2,2,2,2,5,5,2,2,1,2,2,2,1111,1111,1111,1111,8158,9,76700,113,2682,3341,23,0
132,1,1,1,0,2,1,31,1,1111,1111,1111,25000,2,1111,1111,1111,1111,1,1,1111,1111,72,1111,1111,2,5,2,4,5,8,2,4,1,5,2,4,1111,1111,1111,1111,8158,9,76700,113,2682,3341,23,0
133,1,1,1,0,2,1,31,1,1111,1111,1111,85000,2,1111,1111,1111,1111,1,1,1111,1111,68,1111,1111,2,5,2,4,5,8,1,4,1,5,2,4,1111,1111,1111,1111,8158,9,76700,113,2682,3341,23,0
134,1,1,2,0,2,1,1,1,1111,1111,1111,65000,2,1111,1111,1111,1111,1,1,1111,1111,47,1111,1111,2,2,2,2,5,5,2,2,1,2,2,2,1111,1111,1111,1111,8158,9,76700,113,2682,3341,23,0
136,1,1,1,71,2,3,1,1,2,2,2,175000,2,2,2,2,2,1,1,3,5,49,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,4136,35,79700,99,1253,1944,60,0
137,1,1,2,1,2,1,2,1,2,2,2,315000,2,2,2,2,2,1,1,3,5,78,1,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6854,7,79700,111,2191,3628,19,0
138,1,1,2,71,2,4,1,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,69,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,4,10,4593,25,79700,83,1005,1567,38,0
139,1,1,1,1,2,1,1,1,2,2,2,215000,2,2,2,2,2,1,1,3,5,133,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4593,25,79700,83,1005,1567,38,0
143,1,1,0,71,2,2,32,1,2,2,2,135000,2,2,2,2,2,1,1,3,5,47,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,3,10,3496,4,79700,112,1071,1432,49,0
146,1,1,0,71,2,1,32,1,2,2,2,175000,2,2,2,2,2,1,1,3,5,42,2,10,2,5,3,4,5,8,3,4,2,5,3,4,1,1,6,10,4300,22,79700,103,916,1536,39,0
147,1,1,1,71,2,1,1,1,2,2,2,155000,2,2,2,2,2,1,1,3,5,62,3,10,2,5,3,4,5,8,3,4,1,5,3,4,1,1,2,10,4300,22,79700,103,916,1536,39,0
151,1,1,2,1,2,1,32,1,2,2,2,235000,2,2,2,2,2,1,1,3,5,173,3,1,2,2,3,3,5,5,3,3,2,1,3,3,2,1,1,10,9871,13,79700,127,2590,3489,15,0
154,1,1,2,1,2,1,32,1,2,2,2,235000,2,2,2,2,2,1,1,3,5,137,3,3,2,2,3,3,5,5,3,3,1,2,3,3,2,1,1,10,6851,9,79700,129,1996,2300,27,0
157,1,1,0,71,2,1,32,1,2,2,2,165000,2,2,2,2,2,1,1,3,5,72,2,10,2,5,3,4,5,8,3,4,2,5,3,4,1,1,1,10,6851,9,79700,129,1996,2300,27,0
158,1,1,2,71,2,1,1,1,2,2,2,425000,2,2,2,2,2,1,1,3,5,118,3,1,2,2,3,3,5,5,3,3,1,2,3,3,1,1,1,10,9871,13,79700,127,2590,3489,15,0
159,1,1,2,71,2,1,32,1,2,2,2,155000,2,2,2,2,2,1,1,3,5,130,3,2,2,2,3,3,5,5,3,3,2,1,3,3,1,1,1,10,5808,17,79700,122,1349,1907,27,0
160,1,1,2,71,2,1,31,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,162,2,3,2,2,3,3,5,5,3,3,1,2,3,3,1,1,2,10,7245,7,79700,133,1878,2633,16,0
161,1,1,2,1,2,1,1,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,113,2,2,2,2,3,3,5,5,3,3,1,2,3,3,2,1,1,10,5457,9,79700,104,1331,1934,32,0
184,1,1,2,2,2,2,31,1,1,1,2,415000,3,2,2,2,2,1,1,3,5,113,9,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,10,5283,11,76700,138,1702,1910,19,0
192,1,1,0,0,2,1,31,1,2,2,2,375000,2,2,2,2,2,1,1,3,5,135,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,3256,15,79700,97,1041,1367,34,0
193,2,1,2,0,2,3,1,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,60,1,9,1,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,3684,10,75800,149,1253,1337,28,0
195,0,1,2,2,1,2,1,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,80,3,3,1,1,2,2,5,5,2,2,1,2,2,2,1,2,1,10,5871,22,79700,91,1664,2331,39,0
196,1,2,2,2,2,3,32,1,2,2,2,405000,2,2,2,2,2,1,1,3,5,243,3,3,2,2,2,2,5,2,2,2,1,2,2,2,1,2,1,10,5283,11,76700,138,1702,1910,19,0
199,1,1,1,2,2,3,1,1,2,2,2,485000,2,2,2,2,2,1,1,3,5,216,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,2,1,10,6851,9,79700,129,1996,2300,27,0
201,1,1,2,3,2,1,31,1,2,2,2,155000,2,2,2,2,2,1,2,3,5,168,1,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,8555,17,76700,111,2040,2810,38,0
208,1,2,2,2,2,2,32,1,2,2,2,275000,2,2,2,2,2,1,1,3,5,89,1,1,2,2,2,2,5,2,2,2,1,2,2,2,1,1,1,10,5949,15,79700,77,1561,2506,33,0
210,1,1,1,2,2,4,1,1,2,2,2,285000,2,2,2,2,2,1,1,3,5,74,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6854,7,79700,111,2191,3628,19,0
211,1,1,1,6,2,1,31,1,2,2,2,345000,2,2,2,2,2,1,1,3,5,96,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,0,0,0,0,0,0,0,0
214,2,1,2,2,2,2,2,1,2,2,2,175000,2,2,2,2,2,1,1,3,5,62,1,3,2,1,2,2,5,5,2,2,1,2,2,2,1,1,1,10,3701,16,79700,132,935,1120,36,0
215,1,1,1,0,2,1,31,1,2,2,2,455000,3,2,2,2,2,1,1,3,5,378,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6851,9,79700,129,1996,2300,27,1
217,1,1,1,6,2,3,32,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,73,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,4593,25,79700,83,1005,1567,38,0
225,1,1,1,0,2,1,1,1,2,2,1,345000,3,2,2,1,2,1,3,3,5,72,3,10,2,5,1,4,5,8,1,4,1,5,1,4,1,1,6,10,8158,9,76700,113,2682,3341,23,0
227,1,1,0,0,2,1,1,1,2,1,1,205000,3,2,1,1,2,1,3,3,5,626,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,6187,5,79700,99,1965,2799,40,0
228,1,1,1,1,2,1,1,1,2,2,1,185000,3,2,2,2,2,1,3,3,5,144,1,10,2,5,1,4,5,8,1,4,1,5,1,4,1,1,1,10,7178,6,75800,95,2007,3182,44,0
231,1,1,2,0,2,1,1,1,2,2,1,105000,3,2,2,2,2,1,3,3,5,226,9,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,3354,9,79700,97,952,1462,72,0
234,1,1,1,0,2,1,1,2,2,1,2,245000,2,2,1,2,2,1,1,3,5,81,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,4967,10,79700,111,1415,2123,35,0
235,1,1,2,0,2,1,2,2,2,1,2,65000,2,2,1,2,2,1,1,3,5,204,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,4949,7,79700,87,1364,1964,35,0
237,1,1,2,0,2,1,31,2,2,1,2,115000,2,2,1,2,2,1,1,3,5,176,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,6187,5,79700,99,1965,2799,40,0
239,1,1,2,0,2,1,2,2,2,1,2,95000,2,2,1,2,2,1,1,3,5,179,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,3509,13,79700,94,1099,1535,37,0
