activity_year,lei,derived_msa-md,state_code,county_code,census_tract,conforming_loan_limit,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,total_loan_costs,total_points_and_fees,origination_charges,discount_points,lender_credits,loan_term,prepayment_penalty_term,intro_rate_period,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,property_value,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,multifamily_affordable_units,income,debt_to_income_ratio,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,applicant_ethnicity-2,applicant_ethnicity-3,applicant_ethnicity-4,applicant_ethnicity-5,co-applicant_ethnicity-1,co-applicant_ethnicity-2,co-applicant_ethnicity-3,co-applicant_ethnicity-4,co-applicant_ethnicity-5,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,applicant_race-2,applicant_race-3,applicant_race-4,applicant_race-5,co-applicant_race-1,co-applicant_race-2,co-applicant_race-3,co-applicant_race-4,co-applicant_race-5,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,co-applicant_age_above_62,submission_of_application,initially_payable_to_institution,aus-1,aus-2,aus-3,aus-4,aus-5,denial_reason-1,denial_reason-2,denial_reason-3,denial_reason-4,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
2019,5493003GQDUH26DNNH17,99999,WY,56005,56005000500,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,4,2,2,2,2,25000,93.77,NA,NA,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,205000,1,1,3,5,1,NA,98,30%-<36%,1,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,55-64,45-54,No,No,1,3,6,,,,,9,,,,6851,9.47,79700,129,1996,2300,27,3
2019,5493003GQDUH26DNNH17,99999,WY,56013,56013940201,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,3,32,1,2,2,2,125000,80,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,155000,1,1,3,5,1,NA,51,20%-<30%,1,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,No,No,1,3,1,,,,,3,,,,4089,11.98,79700,84,1260,1696,37,3
2019,5493003GQDUH26DNNH17,99999,WY,56031,56031959400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,0,2,1,1,1,2,2,2,165000,101.74,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,165000,1,1,3,5,1,NA,38,41,2,2,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,3,1,,,,,3,,,,6496,9.9,79700,79,2153,3230,42,3
2019,5493003GQDUH26DNNH17,99999,WY,56023,56023978000,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,2,2,2,1,2,55000,68.66,NA,NA,3,NA,NA,NA,NA,NA,480,NA,1,2,2,2,2,1505000,1,1,3,5,1,NA,89,>60%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,Yes,NA,1,3,6,,,,,1,,,,6854,7.09,79700,111,2191,3628,19,3
2019,5493003GQDUH26DNNH17,99999,WY,56019,56019955200,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,2,2,2,1,2,25000,86.92,NA,NA,3,NA,NA,NA,NA,NA,480,NA,1,2,2,2,2,285000,1,1,3,5,1,NA,33,>60%,1,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,35-44,No,No,1,3,6,,,,,1,,,,6187,5.79,79700,99,1965,2799,40,3
2019,5493003GQDUH26DNNH17,99999,WY,56009,56009956500,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,0,2,3,31,1,2,2,2,155000,NA,3.375,-0.198,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,NA,NA,9,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,3,6,,,,,10,,,,3113,6.42,79700,80,846,1094,36,2
2019,5493003GQDUH26DNNH17,99999,WY,56023,56023978000,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,2,2,2,1,2,55000,68.66,NA,NA,3,NA,NA,NA,NA,NA,480,NA,1,2,2,2,2,1505000,1,1,3,5,1,NA,89,>60%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,Yes,NA,1,3,6,,,,,1,,,,6854,7.09,79700,111,2191,3628,19,3
2019,5493003GQDUH26DNNH17,16940,WY,56021,56021001300,NC,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,3,4,1,2,2,2,665000,91.66,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,725000,1,1,3,5,1,NA,151,20%-<30%,9,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,3,6,,,,,6,,,,7965,17.6,76700,128,2462,3075,38,3
2019,5493003GQDUH26DNNH17,99999,WY,56009,56009956500,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,2,1,1,2,2,2,155000,90,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,165000,1,1,3,5,1,NA,88,42,1,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,<25,>74,No,Yes,1,3,1,,,,,3,2,,,3113,6.42,79700,80,846,1094,36,3
2019,5493003GQDUH26DNNH17,99999,WY,56035,56035000102,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,4,2,2,1,2,205000,83.83,NA,NA,3,NA,NA,NA,NA,NA,480,NA,1,2,2,2,2,555000,1,1,3,5,1,NA,126,50%-60%,1,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,3,6,,,,,9,,,,5933,11.24,79700,122,1634,3517,22,3
2019,5493003GQDUH26DNNH17,99999,WY,56035,56035000102,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,32,1,2,2,2,465000,83.8,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,555000,1,1,3,5,1,NA,194,30%-<36%,1,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,3,1,,,,,3,,,,5933,11.24,79700,122,1634,3517,22,3
2019,5493003GQDUH26DNNH17,16940,WY,56021,56021000501,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,32,1,2,2,2,85000,56.667,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,155000,1,1,3,5,1,NA,125,50%-60%,2,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,>74,45-54,Yes,No,1,1,1,,,,,1,3,,,8555,17.48,76700,111,2040,2810,38,3
2019,5493003GQDUH26DNNH17,99999,WY,56009,56009956500,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,4,1,2,2,2,85000,53.333,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,155000,1,2,3,5,1,NA,122,>60%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,6,,,,,9,,,,3113,6.42,79700,80,846,1094,36,3
2019,5493003GQDUH26DNNH17,16940,WY,56021,56021001902,C,VA:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Female,0,2,3,1,1,2,2,2,135000,100,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,135000,2,1,2,2,1,NA,40,50%-60%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,NA,1,1,1,,,,,1,3,,,4237,5.38,76700,117,1459,1812,23,3
2019,5493003GQDUH26DNNH17,99999,WY,56005,56005000100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,2,405000,61.303,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,655000,1,1,3,5,1,NA,82,>60%,1,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,55-64,45-54,No,No,1,1,1,,,,,1,,,,9871,13.62,79700,127,2590,3489,15,3
2019,5493009V6C21MWMPSR74,16940,WY,56021,56021000800,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,32,2,1111,1111,1111,35000,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,39,Exempt,1111,1111,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,NA,1111,1111,1111,,,,,1111,,,,1866,18.17,76700,96,655,897,58,3
2019,5493009V6C21MWMPSR74,16940,WY,56021,56021002000,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,32,2,1111,1111,1111,35000,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,54,Exempt,1111,1111,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1111,1111,1111,,,,,1111,,,,8158,9.81,76700,113,2682,3341,23,3
2019,549300KDR80I1ELW8D36,99999,WY,56041,56041975400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,31,1,2,2,2,275000,72.368,NA,NA,3,NA,NA,NA,NA,NA,360,NA,180,2,2,2,2,385000,1,1,3,5,1,NA,131,<20%,7,7,2,,,,,3,,,,,3,3,5,,,,,5,,,,,3,3,2,1,3,3,45-54,45-54,No,No,1,1,6,,,,,3,,,,7081,17.91,79700,61,1746,2654,40,3
2019,549300H3IZO24NSOO931,99999,WY,56007,56007967800,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,0,2,2,1,1,2,2,2,285000,96.5,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,235000,1,1,3,5,1,NA,58,50%-60%,2,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,1,5,2,4,<25,9999,No,NA,1,3,1,,,,,2,6,,,4136,35.18,79700,99,1253,1944,60,3
2019,5493007L4GYNO2PUBS09,0,WY,NA,NA,C,FSA/RHS:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,4,1,1,2,2,2,285000,101.01,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,285000,1,1,3,5,1,NA,73,50%-60%,3,3,2,,,,,2,,,,,3,3,5,,,,,5,,,,,3,3,1,2,3,3,35-44,25-34,No,No,1,1,6,,,,,1,,,,0,0,0,0,0,0,0,3
2019,5493007L4GYNO2PUBS09,0,WY,NA,NA,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,0,2,1,32,1,2,2,2,315000,64.99,NA,NA,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,475000,2,1,1,1,1,NA,143,50%-60%,1,2,2,,,,,2,,,,,3,3,5,,,,,5,,,,,3,3,1,2,3,3,35-44,35-44,No,No,1,1,6,,,,,3,,,,0,0,0,0,0,0,0,3
2019,5493007L4GYNO2PUBS09,99999,WY,56005,56005000100,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Joint,Race Not Available,Joint,0,2,1,32,1,2,2,2,165000,65,4.375,0.553,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,245000,2,1,1,1,1,NA,140,30%-<36%,2,3,1,11,,,,2,,,,,3,3,6,,,,,5,,,,,3,3,1,2,3,3,55-64,55-64,Yes,Yes,1,1,6,,,,,10,,,,9871,13.62,79700,127,2590,3489,15,2
2019,5493007L4GYNO2PUBS09,0,WY,NA,NA,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,1,1,2,2,2,215000,80,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,275000,1,1,3,5,1,NA,123,39,3,10,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,1,5,3,4,45-54,9999,No,NA,1,1,2,1,,,,3,5,,,0,0,0,0,0,0,0,3
2019,5493007L4GYNO2PUBS09,99999,WY,56005,56005000100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,0,2,1,32,1,2,2,2,185000,80,4.625,4.764,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,225000,1,1,3,5,1,NA,77,20%-<30%,1,10,3,,,,,5,,,,,3,4,6,,,,,8,,,,,3,4,1,5,3,4,55-64,9999,No,NA,1,1,6,,,,,10,,,,9871,13.62,79700,127,2590,3489,15,2
2019,5493007L4GYNO2PUBS09,0,WY,NA,NA,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,0,2,1,32,1,2,2,2,65000,56.522,NA,NA,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,115000,1,1,3,5,1,NA,58,47,1,2,3,,,,,2,,,,,3,3,6,,,,,5,,,,,3,3,1,2,3,3,25-34,<25,No,No,1,1,6,,,,,4,,,,0,0,0,0,0,0,0,3
2019,5493007L4GYNO2PUBS09,99999,WY,56005,56005000200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,31,1,2,2,2,175000,83.22,4,0.554,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,205000,1,1,3,5,1,NA,82,<20%,3,2,2,,,,,2,,,,,3,3,5,,,,,5,,,,,3,3,1,2,3,3,25-34,<25,No,No,1,1,6,,,,,10,,,,7245,7.66,79700,133,1878,2633,16,2
2019,5493007L4GYNO2PUBS09,99999,WY,56033,56033000100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,0,2,1,32,1,2,2,2,245000,80,NA,NA,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,305000,1,1,3,5,1,NA,52,>60%,1,1,3,,,,,2,,,,,3,3,6,,,,,6,,,,,3,3,1,2,3,3,35-44,35-44,No,No,1,1,6,,,,,1,,,,4949,7.94,79700,87,1364,1964,35,3
2019,5493007L4GYNO2PUBS09,0,WY,NA,NA,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,31,1,2,2,2,215000,72.414,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,295000,1,1,3,5,1,NA,59,48,1,10,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,1,5,3,4,35-44,9999,No,NA,1,1,6,,,,,3,,,,0,0,0,0,0,0,0,3
2019,5493007L4GYNO2PUBS09,99999,WY,56005,56005000300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,31,1,2,2,2,145000,60.87,3.75,0.217,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,235000,1,1,3,5,1,NA,56,46,2,9,2,,,,,2,,,,,3,3,5,,,,,5,,,,,3,3,1,2,3,3,65-74,55-64,Yes,Yes,2,1,1,,,,,10,,,,5808,17.8,79700,122,1349,1907,27,2
2019,549300TINI6CL78UD591,99999,WY,56035,56035000102,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,0,2,2,31,1,1,1,2,155000,NA,5.711,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,325000,1,1,3,5,1,NA,18,NA,9,9,2,,,,,1,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,>74,>74,Yes,Yes,1,1,6,,,,,10,,,,5933,11.24,79700,122,1634,3517,22,2
2019,549300TINI6CL78UD591,99999,WY,56001,56001962800,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,2,31,1,1,1,2,45000,NA,4.624,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,185000,1,1,3,5,1,NA,27,NA,9,9,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,65-74,9999,Yes,NA,1,1,6,,,,,10,,,,3570,17.2,79700,87,815,1289,24,2
2019,549300TINI6CL78UD591,16220,WY,56025,56025001000,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,2,31,1,1,1,2,75000,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,245000,1,1,3,5,1,NA,42,NA,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,65-74,65-74,Yes,Yes,1,1,6,,,,,4,,,,4853,6.59,75800,109,1332,1883,40,3
2019,549300TINI6CL78UD591,99999,WY,56033,56033000500,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,2,31,1,1,1,2,15000,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,225000,1,1,3,5,1,NA,14,NA,9,9,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,>74,9999,Yes,NA,1,1,6,,,,,6,,,,6919,3.47,79700,114,2321,3470,33,3
2019,549300TINI6CL78UD591,99999,WY,56013,56013000300,C,FHA:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,0,2,2,31,1,1,1,2,45000,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,155000,2,1,1,1,1,NA,22,NA,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,>74,>74,Yes,Yes,1,1,6,,,,,4,,,,4406,13.84,79700,92,1502,2229,37,3
2019,549300TINI6CL78UD591,99999,WY,56023,56023978100,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,2,31,1,1,1,2,55000,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,26,NA,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,65-74,65-74,Yes,Yes,1,1,6,,,,,5,,,,6053,6.2,79700,93,1656,2405,37,3
2019,549300TINI6CL78UD591,99999,WY,56017,56017967800,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,2,31,1,1,1,2,35000,NA,5.715,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,145000,1,1,3,5,1,NA,36,NA,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,65-74,55-64,Yes,Yes,1,1,6,,,,,10,,,,2813,5.08,79700,72,976,1422,55,2
2019,549300TINI6CL78UD591,99999,WY,56037,56037970901,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Male,0,2,1,32,1,2,2,2,215000,76.92,NA,NA,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,275000,2,1,1,1,1,NA,47,50%-60%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,65-74,9999,Yes,NA,1,1,1,,,,,1,4,,,7332,12.11,79700,99,2116,2464,17,3
