,activity_year,lei,derived_msa-md,state_code,county_code,census_tract,conforming_loan_limit,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,total_loan_costs,total_points_and_fees,origination_charges,discount_points,lender_credits,loan_term,prepayment_penalty_term,intro_rate_period,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,property_value,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,multifamily_affordable_units,income,debt_to_income_ratio,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,applicant_ethnicity-2,applicant_ethnicity-3,applicant_ethnicity-4,applicant_ethnicity-5,co-applicant_ethnicity-1,co-applicant_ethnicity-2,co-applicant_ethnicity-3,co-applicant_ethnicity-4,co-applicant_ethnicity-5,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,applicant_race-2,applicant_race-3,applicant_race-4,applicant_race-5,co-applicant_race-1,co-applicant_race-2,co-applicant_race-3,co-applicant_race-4,co-applicant_race-5,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,co-applicant_age_above_62,submission_of_application,initially_payable_to_institution,aus-1,aus-2,aus-3,aus-4,aus-5,denial_reason-1,denial_reason-2,denial_reason-3,denial_reason-4,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
10,2019,5493003GQDUH26DNNH17,16220,WY,56025,56025000400,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,3,32,1,2,2,2,95000,55.48,,,3,,,,,,180,,,2,2,2,2,175000,1,1,3,5,1,,10,>60%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,3,1,,,,,1,,,,4341,9.93,75800,99,1422,1914,57,1
11,2019,5493003GQDUH26DNNH17,16940,WY,56021,56021001902,C,VA:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Male,0,2,3,1,1,2,2,2,185000,100,,,3,,,,,,360,,,2,2,2,2,185000,2,1,1,1,1,,84,<20%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,3,1,,,,,6,,,,4237,5.38,76700,117,1459,1812,23,1
12,2019,5493003GQDUH26DNNH17,99999,WY,56023,56023978000,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,1,2,1,1,2,2,2,315000,96.5,3.75,0.532,2,7653.32,,0,,,360,,,2,2,2,2,325000,1,1,3,5,1,,106,44,2,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,6854,7.09,79700,111,2191,3628,19,0
13,2019,5493003GQDUH26DNNH17,99999,WY,56035,56035000102,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,0,2,3,32,1,2,2,2,325000,130,,,3,,,,,,180,,,2,2,2,2,255000,1,1,3,5,1,,112,>60%,1,3,2,,,,,2,,,,,2,2,1,3,5,,,5,,,,,2,2,1,2,2,2,55-64,45-54,No,No,1,3,1,,,,,4,,,,5933,11.24,79700,122,1634,3517,22,1
14,2019,5493003GQDUH26DNNH17,16940,WY,56021,56021000600,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,2,1,3,1,1,2,2,2,225000,100,3.5,-0.568,2,5367.38,,0,,,360,,,2,2,2,2,225000,1,1,3,5,1,,58,42,2,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,25-34,No,No,1,1,1,,,,,10,,,,6053,21.2,76700,96,1425,2501,56,0
15,2019,5493003GQDUH26DNNH17,99999,WY,56001,56001963000,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,3,1,1,2,2,2,125000,97.2,,,3,,,,,,360,,,2,2,2,2,125000,1,1,3,5,1,,25,41,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,3,1,,,,,4,,,,2343,19.04,79700,40,236,871,28,1
16,2019,5493003GQDUH26DNNH17,99999,WY,56045,56045951300,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,3,32,1,2,2,2,175000,97.76,3.625,-0.464,2,1510.88,,0,,,360,,,2,2,2,2,175000,1,1,3,5,1,,88,20%-<30%,1,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,65-74,65-74,Yes,Yes,1,1,1,,,,,10,,,,3710,9.14,79700,107,1227,1621,50,0
17,2019,5493003GQDUH26DNNH17,99999,WY,56033,56033000300,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,3,31,1,2,2,2,235000,91.2,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,,,9,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,65-74,9999,Yes,,1,3,6,,,,,9,,,,3812,4.22,79700,101,915,1590,56,1
18,2019,5493003GQDUH26DNNH17,99999,WY,56005,56005000500,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,4,2,2,2,2,25000,93.77,,,3,,,,,,240,,,2,2,2,2,205000,1,1,3,5,1,,98,30%-<36%,1,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,55-64,45-54,No,No,1,3,6,,,,,9,,,,6851,9.47,79700,129,1996,2300,27,1
19,2019,5493003GQDUH26DNNH17,99999,WY,56013,56013940201,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,3,32,1,2,2,2,125000,80,,,3,,,,,,360,,,2,2,2,2,155000,1,1,3,5,1,,51,20%-<30%,1,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,No,No,1,3,1,,,,,3,,,,4089,11.98,79700,84,1260,1696,37,1
20,2019,5493003GQDUH26DNNH17,99999,WY,56023,56023978000,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,2,2,2,1,2,55000,68.66,,,3,,,,,,480,,1,2,2,2,2,1505000,1,1,3,5,1,,89,>60%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,Yes,,1,3,6,,,,,1,,,,6854,7.09,79700,111,2191,3628,19,1
21,2019,5493003GQDUH26DNNH17,99999,WY,56019,56019955200,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,2,2,2,1,2,25000,86.92,,,3,,,,,,480,,1,2,2,2,2,285000,1,1,3,5,1,,33,>60%,1,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,35-44,No,No,1,3,6,,,,,1,,,,6187,5.79,79700,99,1965,2799,40,1
22,2019,5493003GQDUH26DNNH17,99999,WY,56023,56023978000,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,2,2,2,1,2,55000,68.66,,,3,,,,,,480,,1,2,2,2,2,1505000,1,1,3,5,1,,89,>60%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,Yes,,1,3,6,,,,,1,,,,6854,7.09,79700,111,2191,3628,19,1
23,2019,5493003GQDUH26DNNH17,16940,WY,56021,56021001300,NC,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,3,4,1,2,2,2,665000,91.66,,,3,,,,,,360,,,2,2,2,2,725000,1,1,3,5,1,,151,20%-<30%,9,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,1,3,6,,,,,6,,,,7965,17.6,76700,128,2462,3075,38,1
24,2019,5493003GQDUH26DNNH17,99999,WY,56009,56009956500,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,2,1,1,2,2,2,155000,90,,,3,,,,,,360,,,2,2,2,2,165000,1,1,3,5,1,,88,42,1,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,<25,>74,No,Yes,1,3,1,,,,,3,2,,,3113,6.42,79700,80,846,1094,36,1
25,2019,5493003GQDUH26DNNH17,99999,WY,56035,56035000102,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,4,2,2,1,2,205000,83.83,,,3,,,,,,480,,1,2,2,2,2,555000,1,1,3,5,1,,126,50%-60%,1,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,3,6,,,,,9,,,,5933,11.24,79700,122,1634,3517,22,1
26,2019,5493003GQDUH26DNNH17,99999,WY,56035,56035000102,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,32,1,2,2,2,465000,83.8,,,3,,,,,,360,,,2,2,2,2,555000,1,1,3,5,1,,194,30%-<36%,1,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,3,1,,,,,3,,,,5933,11.24,79700,122,1634,3517,22,1
27,2019,5493003GQDUH26DNNH17,16940,WY,56021,56021000501,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,32,1,2,2,2,85000,56.667,,,3,,,,,,360,,,2,2,2,2,155000,1,1,3,5,1,,125,50%-60%,2,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,>74,45-54,Yes,No,1,1,1,,,,,1,3,,,8555,17.48,76700,111,2040,2810,38,1
28,2019,5493003GQDUH26DNNH17,16940,WY,56021,56021001502,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,0,2,3,1,1,2,2,2,325000,100,3.875,0.165,2,8855.88,,0,,5648.9,360,,,2,2,2,2,315000,1,1,3,5,1,,127,39,1,3,2,,,,,1,11,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,<25,25-34,No,No,1,1,1,,,,,10,,,,4916,19.3,76700,58,1317,1878,27,0
29,2019,5493003GQDUH26DNNH17,99999,WY,56013,56013000300,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,3,1,1,2,2,2,225000,81.481,3.375,-0.137,2,4524.88,,0,,,360,,,2,2,2,2,275000,1,1,3,5,1,,66,50%-60%,3,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,1,1,,,,,10,,,,4406,13.84,79700,92,1502,2229,37,0
30,2019,5493003GQDUH26DNNH17,99999,WY,56009,56009956500,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,4,1,2,2,2,85000,53.333,,,3,,,,,,180,,,2,2,2,2,155000,1,2,3,5,1,,122,>60%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,,1,1,6,,,,,9,,,,3113,6.42,79700,80,846,1094,36,1
31,2019,5493003GQDUH26DNNH17,16940,WY,56021,56021001902,C,VA:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Female,0,2,3,1,1,2,2,2,135000,100,,,3,,,,,,360,,,2,2,2,2,135000,2,1,2,2,1,,40,50%-60%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,,1,1,1,,,,,1,3,,,4237,5.38,76700,117,1459,1812,23,1
32,2019,5493003GQDUH26DNNH17,99999,WY,56005,56005000100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,2,405000,61.303,,,3,,,,,,360,,,2,2,2,2,655000,1,1,3,5,1,,82,>60%,1,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,55-64,45-54,No,No,1,1,1,,,,,1,,,,9871,13.62,79700,127,2590,3489,15,1
33,2019,5493003GQDUH26DNNH17,99999,WY,56023,56023978000,NC,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,3,1,1,2,2,2,505000,99.966,3.375,-0.09,2,18502.81,,0,,,360,,,2,2,2,2,485000,1,1,3,5,1,,63,48,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,1,,,,,10,,,,6854,7.09,79700,111,2191,3628,19,0
34,2019,5493009V6C21MWMPSR74,16940,WY,56021,56021001502,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,0,2,1,32,2,1111,1111,1111,25000,Exempt,Exempt,Exempt,2,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,101,Exempt,1111,1111,2,,,,,2,,,,,2,2,2,24,25,,,5,,,,,2,2,2,1,2,2,25-34,35-44,No,No,1111,1111,1111,,,,,1111,,,,4916,19.3,76700,58,1317,1878,27,0
35,2019,5493009V6C21MWMPSR74,16940,WY,56021,56021001901,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,2,2,1111,1111,1111,35000,Exempt,Exempt,Exempt,2,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,198,Exempt,1111,1111,2,,,,,2,,,,,1,1,5,,,,,5,,,,,1,1,1,2,1,1,55-64,55-64,No,No,1111,1111,1111,,,,,1111,,,,5283,11.75,76700,138,1702,1910,19,0
36,2019,5493009V6C21MWMPSR74,16940,WY,56021,56021000800,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,32,2,1111,1111,1111,35000,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,39,Exempt,1111,1111,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,,1111,1111,1111,,,,,1111,,,,1866,18.17,76700,96,655,897,58,1
37,2019,5493009V6C21MWMPSR74,16940,WY,56021,56021001300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,32,1,1111,1111,1111,215000,Exempt,Exempt,Exempt,2,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,3,1111,1111,1,Exempt,121,Exempt,1111,1111,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,65-74,9999,Yes,,1111,1111,1111,,,,,1111,,,,7965,17.6,76700,128,2462,3075,38,0
38,2019,5493009V6C21MWMPSR74,16940,WY,56021,56021000300,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,0,2,1,32,2,1111,1111,1111,55000,Exempt,Exempt,Exempt,2,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,136,Exempt,1111,1111,1,,,,,1,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,35-44,35-44,No,No,1111,1111,1111,,,,,1111,,,,3717,36.35,76700,92,1006,1347,40,0
39,2019,5493009V6C21MWMPSR74,16940,WY,56021,56021001401,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,32,2,1111,1111,1111,65000,Exempt,Exempt,Exempt,2,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,117,Exempt,1111,1111,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,45-54,45-54,No,No,1111,1111,1111,,,,,1111,,,,4351,15.56,76700,104,1042,1504,40,0
40,2019,5493009V6C21MWMPSR74,16940,WY,56021,56021002000,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,32,2,1111,1111,1111,35000,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,54,Exempt,1111,1111,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1111,1111,1111,,,,,1111,,,,8158,9.81,76700,113,2682,3341,23,1
41,2019,5493009V6C21MWMPSR74,16940,WY,56021,56021000900,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,32,2,1111,1111,1111,25000,Exempt,Exempt,Exempt,2,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,95,Exempt,1111,1111,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,,1111,1111,1111,,,,,1111,,,,2631,22.23,76700,123,871,1330,72,0
42,2019,5493009V6C21MWMPSR74,16940,WY,56021,56021001401,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,32,1,1111,1111,1111,185000,Exempt,Exempt,Exempt,2,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,97,Exempt,1111,1111,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,,1111,1111,1111,,,,,1111,,,,4351,15.56,76700,104,1042,1504,40,0
43,2019,5493009V6C21MWMPSR74,16940,WY,56021,56021001401,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,2,2,1111,1111,1111,55000,Exempt,Exempt,Exempt,2,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,91,Exempt,1111,1111,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,35-44,No,No,1111,1111,1111,,,,,1111,,,,4351,15.56,76700,104,1042,1504,40,0
44,2019,549300T2W7KSNSLZLF18,16940,WY,56021,56021002000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,31,1,1111,1111,1111,85000,Exempt,Exempt,Exempt,2,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,68,Exempt,1111,1111,2,,,,,5,,,,,2,4,5,,,,,8,,,,,1,4,1,5,2,4,45-54,9999,No,,1111,1111,1111,,,,,1111,,,,8158,9.81,76700,113,2682,3341,23,0
45,2019,549300KDR80I1ELW8D36,99999,WY,56041,56041975400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,31,1,2,2,2,275000,72.368,,,3,,,,,,360,,180,2,2,2,2,385000,1,1,3,5,1,,131,<20%,7,7,2,,,,,3,,,,,3,3,5,,,,,5,,,,,3,3,2,1,3,3,45-54,45-54,No,No,1,1,6,,,,,3,,,,7081,17.91,79700,61,1746,2654,40,1
46,2019,549300H3IZO24NSOO931,99999,WY,56007,56007967800,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,71,2,3,1,1,2,2,2,175000,100,5,0.518,2,3602.19,,0,2132.38,50,360,,,2,2,2,2,165000,1,1,3,5,1,,49,41,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,Yes,,1,1,2,,,,,10,,,,4136,35.18,79700,99,1253,1944,60,0
