,activity_year,lei,derived_msa-md,state_code,county_code,census_tract,conforming_loan_limit,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,total_loan_costs,total_points_and_fees,origination_charges,discount_points,lender_credits,loan_term,prepayment_penalty_term,intro_rate_period,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,property_value,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,multifamily_affordable_units,income,debt_to_income_ratio,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,applicant_ethnicity-2,applicant_ethnicity-3,applicant_ethnicity-4,applicant_ethnicity-5,co-applicant_ethnicity-1,co-applicant_ethnicity-2,co-applicant_ethnicity-3,co-applicant_ethnicity-4,co-applicant_ethnicity-5,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,applicant_race-2,applicant_race-3,applicant_race-4,applicant_race-5,co-applicant_race-1,co-applicant_race-2,co-applicant_race-3,co-applicant_race-4,co-applicant_race-5,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,co-applicant_age_above_62,submission_of_application,initially_payable_to_institution,aus-1,aus-2,aus-3,aus-4,aus-5,denial_reason-1,denial_reason-2,denial_reason-3,denial_reason-4,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
12,2019,KB1H1DSPRFMYMCUFXT09,16940,WY,56021,56021001300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,2,1,32,1,2,2,2,105000,45.474,4.875,0.785,2,2190.55,,673.12,,,360,,,2,2,2,2,235000,1,1,3,5,1,,70,20%-<30%,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,Yes,Yes,1,1,1,,,,,10,,,,7965,17.6,76700,128,2462,3075,38,1
13,2019,549300R5DOGZK0VWYL76,99999,WY,56001,56001962700,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,9,2,1,1,2,2,2,2,5000,101.726,,,2,,,70.75,,,360,,,2,2,2,2,205000,1,1,3,5,1,,63,36,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,2,1,6,,,,,10,,,,3509,13.19,79700,94,1099,1535,37,1
14,2019,549300RFSMIRUODUVW59,99999,WY,56013,56013940201,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,31,2,2,1,2,25000,47.128,5,0.49,2,,,,,,300,,1,2,1,2,2,385000,1,1,3,5,1,,62,20%-<30%,3,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,>74,65-74,Yes,Yes,1,1,6,,,,,10,,,,4089,11.98,79700,84,1260,1696,37,1
15,2019,549300PL8ER6H23P0Z91,99999,WY,56005,56005000700,C,FHA:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Female,2,2,2,1,1,2,2,2,155000,98.2,3.75,0.742,2,6271.58,,2079.34,,231.8,360,,,2,2,2,2,155000,2,1,1,1,1,,28,40,7,10,2,,,,,5,,,,,1,4,5,,,,,8,,,,,1,4,2,5,1,4,45-54,9999,No,,1,1,3,3,3,3,3,10,,,,8481,8.57,79700,116,2591,3342,17,1
16,2019,549300JRSBCJN2HPK893,16220,WY,56025,56025000600,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,9,2,1,1,2,2,2,2,15000,5.266,0,-3.8,2,0,,0,,,360,,,2,2,2,2,185000,1,1,3,5,1,,66,<20%,3,10,1,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,6,,,,,10,,,,7178,6.95,75800,95,2007,3182,44,1
17,2019,549300R5DOGZK0VWYL76,16940,WY,56021,56021000600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,1,1,1,2,2,1,105000,69.799,5.75,,3,,,,,,12,,,2,1,1,2,145000,1,3,3,5,1,,,,9,10,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,,,1,1,6,,,,,10,,,,6053,21.2,76700,96,1425,2501,56,1
18,2019,549300RFSMIRUODUVW59,99999,WY,56005,56005000700,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,71,2,2,1,1,2,2,2,285000,85.426,4,0.323,2,10045.51,,3298.21,,,360,,,2,2,2,2,325000,1,1,3,5,1,,140,<20%,9,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,3,,,,,10,,,,8481,8.57,79700,116,2591,3342,17,1
19,2019,549300PL8ER6H23P0Z91,99999,WY,56005,56005000100,C,VA:First Lien,Single Family (1-4 Units):Manufactured,Hispanic or Latino,White,Male,2,2,3,1,1,2,2,2,155000,102,3.99,0.591,2,4307.94,,437.94,,0.4,360,,,2,2,2,2,155000,2,1,1,1,1,,53,20%-<30%,7,10,1,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,1,5,3,4,25-34,9999,No,,1,1,3,3,3,3,3,10,,,,9871,13.62,79700,127,2590,3489,15,1
20,2019,6BYL5QZYBDK8S7L73M02,16940,WY,56021,56021000501,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,31,2,2,1,2,15000,89.6,7.9,0.21,2,,,,,,360,,12,2,1,2,2,275000,1,1,3,5,1,,95,30%-<36%,1,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,8555,17.48,76700,111,2040,2810,38,1
21,2019,6BYL5QZYBDK8S7L73M02,16220,WY,56025,56025001401,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,4,2,2,1,2,125000,80,6.85,1.87,2,,,,,,360,,12,2,1,2,2,1015000,1,1,3,5,1,,585,20%-<30%,8,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,,1,1,5,,,,,10,,,,6087,10.51,75800,100,1851,2487,33,1
22,2019,549300R5DOGZK0VWYL76,16940,WY,56021,56021001300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,2,1,1,1,2,2,2,115000,75,4.5,1.006,3,2799,,1107.5,,100,360,,,2,2,2,2,155000,1,3,3,5,1,,60,41,2,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,45-54,No,No,1,1,1,,,,,10,,,,7965,17.6,76700,128,2462,3075,38,1
23,2019,6BYL5QZYBDK8S7L73M02,16940,WY,56021,56021000600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,3,2,1,1,1,2,2,2,155000,79.98,3.875,0.28,2,3197.76,,1822.56,88.72,375.91,360,,,2,2,2,2,185000,1,1,3,5,1,,66,44,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,,1,1,1,,,,,10,,,,6053,21.2,76700,96,1425,2501,56,1
24,2019,549300R5DOGZK0VWYL76,99999,WY,56009,56009956400,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,9,2,1,1,2,2,2,2,15000,101.647,3.625,0.021,2,,,100,,,120,,,2,2,2,2,215000,1,1,3,5,1,,65,39,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,6,,,,,10,,,,4944,13.27,79700,112,1634,2229,40,1
25,2019,SS1TRMSN6BRNMOREEV51,99999,WY,56039,56039967702,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,6,2,1,1,1,2,2,2,2005000,42.553,4,-0.156,2,9592,,2595,1300,1200,360,,84,2,2,2,2,4705000,1,3,3,5,1,,2957,20%-<30%,3,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,1,6,,,,,10,,,,7099,29.3,79700,131,1731,3539,26,1
26,2019,549300RFSMIRUODUVW59,99999,WY,56023,56023978000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,2,1,1,1,2,2,2,205000,45.455,4.375,0.116,2,3898.45,,2595,,500,360,,,2,2,2,2,445000,1,1,3,5,1,,85,48,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,,1,1,1,,,,,10,,,,6854,7.09,79700,111,2191,3628,19,1
27,2019,549300RFSMIRUODUVW59,16940,WY,56021,56021001300,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,1,2,2,2,2,85000,95,5.375,1.943,2,,,841.5,,,84,,,2,2,1,2,565000,1,1,3,5,1,,239,36,3,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,7965,17.6,76700,128,2462,3075,38,1
28,2019,549300KJI3KX8KY2FG10,16220,WY,56025,56025000700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,1,1,1111,1111,1111,105000,Exempt,Exempt,Exempt,2,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,42,Exempt,1111,1111,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,1,5,3,4,25-34,9999,No,,1111,1111,1111,,,,,10,,,,2718,9.38,75800,112,736,1289,76,1
29,2019,549300QG83M0EX7VC434,99999,WY,56029,56029965300,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,9,2,1,1,2,2,2,2,15000,99.98,4,0.276,2,185,,185,,,120,,,2,2,2,2,285000,1,1,3,5,1,,67,37,1,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,7083,3.29,79700,104,2449,4033,29,1
30,2019,549300BX448ALT10FI43,16940,WY,56021,56021000900,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,6,2,3,31,1,2,2,2,305000,87.143,3.25,-0.26,2,7598.5,,6523,5185,,360,,,2,2,2,2,355000,1,1,3,5,1,,,,8,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,>74,9999,Yes,,1,1,6,,,,,10,,,,2631,22.23,76700,123,871,1330,72,1
31,2019,549300RFSMIRUODUVW59,99999,WY,56033,56033000600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,2,145000,59.574,3.875,0.484,2,2862.05,,1195,,,180,,,2,2,2,2,235000,1,1,3,5,1,,70,44,3,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,55-64,No,No,1,1,1,,,,,10,,,,4967,10.93,79700,111,1415,2123,35,1
32,2019,549300R5DOGZK0VWYL76,99999,WY,56001,56001963400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,2,1,1,1,2,2,2,185000,97,3.375,0.18,2,4707.31,,2855.25,,1578.68,360,,,2,2,2,2,185000,1,1,3,5,1,,61,30%-<36%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,,2,1,1,,,,,10,,,,3852,15.81,79700,75,420,1381,76,1
33,2019,549300WRB87J6ZL6CO07,16220,WY,56025,56025000600,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,9,2,1,1,2,2,2,2,5000,4.94,0,,2,167,,82,,,360,,,2,2,2,2,165000,1,1,3,5,1,,36,<20%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,,1,2,6,,,,,10,,,,7178,6.95,75800,95,2007,3182,44,1
34,2019,6BYL5QZYBDK8S7L73M02,99999,WY,56033,56033000600,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,4,2,2,1,2,45000,77.21,5.6,1.34,2,,,,,,360,,1,2,1,2,2,445000,1,1,3,5,1,,72,48,8,8,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,65-74,65-74,Yes,Yes,1,1,5,,,,,10,,,,4967,10.93,79700,111,1415,2123,35,1
35,2019,254900XZCT60J2G3HK85,16940,WY,56021,56021002000,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,2,2,2,2,2,35000,90,6.74,2.8,2,135.25,,0,,,120,,,2,2,2,2,205000,1,1,3,5,1,,172,37,2,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,45-54,45-54,No,No,1,1,6,,,,,10,,,,8158,9.81,76700,113,2682,3341,23,1
36,2019,549300FWQNRPTKXB8G79,16940,WY,56021,56021001501,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,71,2,1,31,1,2,2,2,265000,78.81,4.875,0.521,2,3316.92,,2712,,,360,,,2,2,2,2,335000,1,1,3,5,1,,147,20%-<30%,3,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,4969,26.73,76700,110,1365,1907,33,1
37,2019,549300YIQ7S7Z8PIHE53,99999,WY,56023,56023978000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,6,2,1,31,1,2,2,2,255000,35.31,4,-0.037,2,3122.44,,2301.44,2301.44,,360,,,2,2,2,2,725000,1,1,3,5,1,,59,37,3,1,2,,,,,2,,,,,3,3,5,,,,,5,,,,,3,3,1,2,3,3,35-44,35-44,No,No,1,1,1,,,,,10,,,,6854,7.09,79700,111,2191,3628,19,1
38,2019,549300RFSMIRUODUVW59,99999,WY,56033,56033000100,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,71,2,2,1,1,2,2,2,195000,96.5,3.375,0.613,2,7409.32,,2458.77,,,360,,,2,2,2,2,205000,1,1,3,5,1,,92,45,9,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,25-34,25-34,No,No,1,1,3,,,,,10,,,,4949,7.94,79700,87,1364,1964,35,1
39,2019,549300RFSMIRUODUVW59,16940,WY,56021,56021001200,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,71,2,3,1,1,2,2,2,455000,89.998,3.25,-0.511,2,5623.75,,0,,,360,,,2,2,2,2,495000,1,1,3,5,1,,169,20%-<30%,1,9,2,,,,,2,,,,,1,1,5,,,,,5,,,,,1,1,1,2,1,1,55-64,45-54,No,No,1,1,1,,,,,10,,,,4686,12.57,76700,152,1751,1966,36,1
40,2019,549300RFSMIRUODUVW59,16220,WY,56025,56025001602,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,9,2,1,1,1,2,2,2,245000,99.213,4.625,0.877,2,,,2949.1,,,360,,,2,2,2,2,255000,1,1,3,5,1,,48,41,9,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,6565,8.73,75800,111,1758,2431,25,1
41,2019,549300FNXYY540N23N64,99999,WY,56037,56037970901,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,2,1,32,1,2,2,2,195000,40.612,3.375,0.355,2,4594.5,,1957.5,962.5,,180,,,2,2,2,2,475000,1,1,3,5,1,,123,44,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,,1,1,1,,,,,10,,,,7332,12.11,79700,99,2116,2464,17,1
42,2019,549300SKTBTC2QFDKG02,99999,WY,56033,56033000400,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,2,35000,90,7.24,3.348,2,,749,,,,180,,,2,2,2,2,45000,2,1,2,3,1,,115,38,9,8,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,<25,45-54,No,No,2,2,6,,,,,10,,,,5737,14.45,79700,90,1622,2217,32,1
43,2019,549300KW3HYVC06WS898,99999,WY,56033,56033000200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,32,1,2,2,2,165000,75,4.375,0.941,2,6090.95,,3841,,,360,,,2,2,2,2,215000,1,1,3,5,1,,49,<20%,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,65-74,55-64,Yes,Yes,1,1,1,,,,,10,,,,3354,9,79700,97,952,1462,72,1
44,2019,549300ESRQ6OLBB56N04,99999,WY,56029,56029965400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,71,2,1,32,1,2,2,2,245000,49.86,3.875,0.257,2,4211.25,,2943,,500,180,,,2,2,2,2,505000,1,1,3,5,1,,123,20%-<30%,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,45-54,No,No,1,1,2,,,,,10,,,,5949,15.75,79700,77,1561,2506,33,1
45,2019,549300KJI3KX8KY2FG10,16220,WY,56025,56025001000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,6,2,1,1,1,1111,1111,1111,225000,Exempt,Exempt,Exempt,2,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,96,Exempt,1111,1111,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,<25,No,No,1111,1111,1111,,,,,10,,,,4853,6.59,75800,109,1332,1883,40,1
46,2019,549300RFSMIRUODUVW59,16220,WY,56025,56025000700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,1,1,1,2,2,1,35000,80,5.5,,3,,,,,,60,,,2,2,1,2,55000,1,3,3,5,1,,,,9,10,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,,,1,1,6,,,,,10,,,,2718,9.38,75800,112,736,1289,76,1
47,2019,549300CY7WNAHKHYSJ73,16940,WY,56021,56021000401,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,2,1,1,1,2,2,2,305000,80,4.75,0.403,2,3268,,1295,,,360,,,2,2,2,2,385000,1,1,3,5,1,,58,39,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,2,,,,,10,,,,4790,25.16,76700,72,1456,2042,33,1
