,Unnamed: 0,derived_msa-md,derived_loan_product_type,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,income,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
7012,0.161176876221124,0.14860148601486015,0.0,1.0,1.0,1.0,0.041666666666666664,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0059270235228746065,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.08826010275285637,0.005405405405405405,0.005405405405405405,0.07692307692307693,0.0,0.5,0.3333333333333333,0.023255813953488372,0.1,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0009009009009009009,0.0009009009009009009,0.008108108108108109,0.6475297971067238,0.5858585858585859,1.0,0.34177215189873417,0.24486359043448971,0.1924674605372473,0.40789473684210525,0.0
7097,0.1631306746350994,0.14860148601486015,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.01148360807556955,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.08810674028065331,0.0009009009009009009,0.007207207207207207,0.07692307692307693,0.0,0.5,0.3333333333333333,0.023255813953488372,0.1,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.0,0.4297152215449004,0.18181818181818182,1.0,0.4725738396624472,0.48366453351296734,0.44170589864303517,0.75,1.0
7170,0.16480864268474887,0.35980359803598033,0.0,1.0,1.0,1.0,0.041666666666666664,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.014076680866827191,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0889502338777701,0.0,0.001801801801801802,0.07692307692307693,0.0,1.0,0.6666666666666667,0.09302325581395349,0.05000000000000001,1.0,0.6666666666666667,0.0,0.2,1.0,0.6666666666666667,0.0,0.0009009009009009009,0.0009009009009009009,0.008108108108108109,0.3814939495951233,0.10101010101010102,0.7782426778242678,0.6033755274261603,0.47187605254294374,0.4411520354472445,0.47368421052631576,0.0
7597,0.17462360648201355,0.25540255402554024,0.0,1.0,1.0,1.0,0.1111111111111111,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.011854047045749213,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.09048385859980061,0.001801801801801802,0.0,0.0,0.07692307692307693,1.0,0.6666666666666667,0.09302325581395349,0.025,1.0,0.6666666666666667,0.0,0.2,1.0,0.6666666666666667,0.0,0.0,0.0045045045045045045,0.008108108108108109,0.2200891638613411,0.17171717171717174,0.8184100418410042,0.6033755274261603,0.22263388346244525,0.21489891996676821,0.513157894736842,0.0
7673,0.1763705321227445,0.35300353003530033,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0077792183737729215,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.08358254735066328,1.0,1.0,0.07692307692307693,0.0,1.0,0.6666666666666667,0.046511627906976744,0.1,1.0,0.6666666666666667,0.0,0.2,1.0,0.6666666666666667,1.0,1.0,1.0,1.0,0.5238831771449368,0.3434343434343435,0.7682008368200837,0.30801687763713076,0.5119568878410239,0.5923566878980892,0.7894736842105263,1.0
7683,0.17660039075968278,0.35300353003530033,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.008149657343952585,0.5,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.08358254735066328,1.0,1.0,0.07692307692307693,0.0,1.0,0.6666666666666667,0.046511627906976744,0.1,1.0,0.6666666666666667,0.0,0.2,1.0,0.6666666666666667,1.0,1.0,1.0,1.0,0.5238831771449368,0.3434343434343435,0.7682008368200837,0.30801687763713076,0.5119568878410239,0.5923566878980892,0.7894736842105263,0.0
8627,0.1982990460866567,0.14860148601486015,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.020374143359881462,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.09217084579403419,0.0,0.0009009009009009009,0.0,0.07692307692307693,1.0,0.6666666666666667,0.046511627906976744,0.1,1.0,0.6666666666666667,0.0,0.2,1.0,0.6666666666666667,0.0009009009009009009,0.0,0.0,0.008108108108108109,0.6678191247384224,0.17171717171717174,1.0,0.9282700421940927,0.7844392051195689,0.7050678482414844,0.6447368421052632,1.0
9548,0.21946902654867256,0.14860148601486015,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.015558436747545841,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.09447128287707997,0.0,0.007207207207207207,0.0,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.05000000000000001,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.447820944409062,0.26262626262626265,1.0,0.5063291139240506,0.48972718086897943,0.38216560509554137,0.631578947368421,1.0
9615,0.22100907941615905,0.14860148601486015,0.2,1.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.010001852194850898,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.09017713365539451,0.001801801801801802,0.001801801801801802,0.07692307692307693,0.0,0.5,0.3333333333333333,0.046511627906976744,0.1,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0009009009009009009,0.0,0.002702702702702703,0.31234646528978255,0.9797979797979799,1.0,0.12236286919831223,0.06466823846412934,0.21268346718360565,1.0,1.0
9732,0.22369842546833696,0.14860148601486015,0.4,1.0,1.0,1.0,0.027777777777777776,1.0,0.6666666666666667,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.012594924986108539,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0892569588221762,0.0009009009009009009,0.001801801801801802,0.07692307692307693,0.0,0.5,0.3333333333333333,0.046511627906976744,0.1,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.4369029205713766,0.17171717171717174,1.0,0.4261603375527426,0.5954866958571909,0.525616172805317,0.7368421052631579,0.0
10724,0.24650040225261463,0.14860148601486015,0.8,1.0,1.0,1.0,0.0,1.0,0.0,0.967741935483871,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0037043897017966293,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.08918027758607468,0.007207207207207207,0.006306306306306306,0.0,0.07692307692307693,0.5,0.3333333333333333,0.06976744186046512,0.1,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.001801801801801802,0.5231553088890911,0.4646464646464647,1.0,0.4008438818565401,0.436510609632873,0.521185267238992,0.7105263157894737,1.0
10762,0.2473738650729801,1.0,0.8,1.0,1.0,1.0,0.0,1.0,0.0,0.03225806451612903,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0011113169105389886,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.08803005904455179,0.006306306306306306,0.007207207207207207,0.0,0.07692307692307693,0.5,0.3333333333333333,0.046511627906976744,0.1,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.008108108108108109,0.32335547265944864,0.13131313131313133,0.8585774058577406,0.33755274261603374,0.34691815426069383,0.322071448352257,0.5657894736842105,1.0
10788,0.24797149752901965,0.25540255402554024,0.8,1.0,1.0,1.0,0.0,1.0,0.0,0.0967741935483871,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0018521948508983146,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.10121923165401425,0.006306306306306306,0.007207207207207207,0.0,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.05000000000000001,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.002702702702702703,0.45455372577563463,0.13131313131313133,0.8184100418410042,0.620253164556962,0.5183563489390367,0.45222929936305734,0.6052631578947368,1.0
10792,0.24806344098379496,0.25540255402554024,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0077792183737729215,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.08649643432252127,0.0,0.007207207207207207,0.8461538461538463,0.07692307692307693,0.5,0.3333333333333333,0.046511627906976744,0.1,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.008108108108108109,0.2627604403602948,0.04040404040404041,0.8184100418410042,0.40506329113924044,0.32771977096665544,0.31182497923013014,0.75,1.0
10959,0.2519020802206643,0.25540255402554024,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0077792183737729215,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.08756997162794262,0.007207207207207207,0.0009009009009009009,0.07692307692307693,0.0,0.5,0.3333333333333333,0.09302325581395349,0.0,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0036036036036036037,0.008108108108108109,0.7193158038395051,0.14141414141414144,0.8184100418410042,0.5569620253164557,0.8996295048837992,0.8197175297701468,0.6447368421052632,0.0
11417,0.2624296057924376,0.35300353003530033,0.8,1.0,1.0,1.0,0.0,1.0,0.0,0.03225806451612903,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0007408779403593258,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0892569588221762,0.006306306306306306,0.007207207207207207,1.0000000000000002,0.07692307692307693,0.5,0.3333333333333333,0.046511627906976744,0.1,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.001801801801801802,0.8052042580292967,0.24242424242424243,0.7682008368200837,0.5443037974683543,0.8642640619737285,0.8319025200775408,0.6052631578947368,1.0
12480,0.2868635788989771,0.25540255402554024,0.2,1.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0062974624930542695,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.08496280960049074,0.007207207207207207,0.001801801801801802,0.07692307692307693,1.0000000000000002,0.5,0.3333333333333333,0.046511627906976744,0.1,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.001801801801801802,0.0,0.5629151123646621,0.12121212121212122,0.8184100418410042,0.3924050632911392,0.5863927248231727,0.5715868180559401,0.7368421052631579,1.0
12695,0.2918055395931502,0.35300353003530033,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0037043897017966293,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.09063722107200367,0.0009009009009009009,0.007207207207207207,0.07692307692307693,0.0,1.0,0.6666666666666667,0.046511627906976744,0.1,1.0,0.6666666666666667,0.0,0.2,1.0,0.6666666666666667,0.0,0.0,0.0,0.005405405405405405,0.24510963515603676,0.8989898989898991,0.7682008368200837,0.12236286919831223,0.04546985517009094,0.3046247576848518,1.0,1.0
13187,0.3031145845305137,0.14860148601486015,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.012594924986108539,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.08549957825320142,0.0,0.007207207207207207,0.07692307692307693,0.0,0.5,0.3333333333333333,0.09302325581395349,0.0,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.002702702702702703,0.4534619233918661,0.10101010101010102,1.0,0.4725738396624472,0.5756146850791513,0.5366934367211299,0.631578947368421,1.0
13556,0.31159636823353637,0.25540255402554024,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0,0.0009009009009009009,0.008149657343952585,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0836592285867648,0.005405405405405405,0.005405405405405405,0.07692307692307693,0.0,0.5,0.3333333333333333,0.09302325581395349,0.0,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0036036036036036037,0.0,0.5640978982804112,0.5151515151515152,0.8184100418410042,0.3881856540084388,0.46076119905692153,0.46524508446413737,0.5394736842105263,1.0
13641,0.3135501666475118,0.35300353003530033,0.8,1.0,1.0,1.0,0.0,1.0,0.0,0.967741935483871,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0062974624930542695,0.5,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.085729621961506,0.005405405405405405,0.005405405405405405,0.07692307692307693,0.0,0.5,0.3333333333333333,0.046511627906976744,0.1,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0036036036036036037,0.008108108108108109,0.36529888090255663,0.08080808080808081,0.7682008368200837,0.5232067510548523,0.42034355001684065,0.3389642758238715,0.5394736842105263,0.0
13658,0.31394092633030685,0.14860148601486015,0.8,1.0,1.0,1.0,0.0,1.0,0.0,0.03225806451612903,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0037043897017966293,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.5,0.001801801801801802,0.0036036036036036037,0.09240088950233877,0.005405405405405405,0.005405405405405405,0.07692307692307693,0.0,0.5,0.0,0.046511627906976744,0.1,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0036036036036036037,0.001801801801801802,0.5619142935128743,0.10101010101010102,1.0,0.4430379746835443,0.5577635567531155,0.47659927997784546,0.48684210526315785,1.0
13676,0.3143546718767957,0.25540255402554024,0.2,1.0,1.0,1.0,0.027777777777777776,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0059270235228746065,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.08419599723947549,0.007207207207207207,0.001801801801801802,0.0,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.05000000000000001,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0009009009009009009,0.0,0.001801801801801802,0.008108108108108109,0.41142753161677736,0.13131313131313133,0.8184100418410042,0.43881856540084385,0.5186931626810374,0.4868457490999723,0.6842105263157894,0.0
13790,0.3169750603378922,0.35300353003530033,0.0,1.0,1.0,1.0,0.041666666666666664,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.01518799777736618,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.09148071466912046,0.007207207207207207,0.001801801801801802,0.07692307692307693,0.0,0.5,0.3333333333333333,0.046511627906976744,0.1,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0009009009009009009,0.0,0.0,0.008108108108108109,0.42198162132653994,0.06060606060606061,0.7682008368200837,0.6371308016877637,0.4624452677669249,0.4040432013292717,0.6184210526315789,0.0
14826,0.34078841512469826,0.25540255402554024,0.4,1.0,1.0,1.0,0.027777777777777776,1.0,0.6666666666666667,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.024078533061678092,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.09117398972471435,0.001801801801801802,0.0009009009009009009,0.0,0.0,0.5,0.3333333333333333,0.046511627906976744,0.1,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.008108108108108109,0.497952870530434,0.07070707070707072,0.8184100418410042,0.45147679324894513,0.5752778713371506,0.68402104680144,0.5394736842105263,0.0
14935,0.34329387426732555,0.35980359803598033,0.4,1.0,1.0,1.0,0.0,1.0,0.6666666666666667,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0066679014632339325,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.08710988421133348,0.001801801801801802,0.0009009009009009009,0.0,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.025,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.001801801801801802,0.47038486034027843,0.4444444444444445,0.7782426778242678,0.270042194092827,0.292017514314584,0.48823040708944887,0.6578947368421052,1.0
