,derived_msa-md,derived_loan_product_type,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
10,0.19223392233922348,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0,0.0,0.036389616575375094,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.007927927927927928,0.005585585585585586,0.0,0.0,0.5,0.3333333333333333,0.023255813953488372,0.05116279069767442,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0,0.0014414414414414417,0.0045045045045045045,0.0014414414414414417,0.08274734260016355,0.48785999999999996,0.7512868801004394,0.16844181459566077,0.06549234471811152,0.06163601276042692,0.6710526315789473,0.0
11,0.4730047300473005,0.8333333333333333,0.5,0.5,1.0,0.0,1.0,0.6666666666666667,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.011907597046915932,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.0,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.007207207207207207,0.08416338363190368,0.4783,0.3320778405524168,0.28402366863905326,0.051103487121716425,0.061163404355874126,0.40789473684210525,0.0
12,0.27980279802798025,0.0,1.0,0.5,1.0,0.0,1.0,0.0,0.0967741935483871,0.0,0.0009009009009009009,0.0,0.0009009009009009009,0.03334127173136461,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.006306306306306306,0.007207207207207207,0.07692307692307693,0.0,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.0,0.07305062067940236,0.8291,0.6120527306967984,0.2504930966469428,0.029033744687387987,0.04730022448899216,0.3684210526315789,0.0
13,0.46520465204652045,0.0,0.5,1.0,0.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0,0.0,0.0357227911407478,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.006306306306306306,0.007207207207207207,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.023255813953488372,0.09302325581395349,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0009009009009009009,0.0,0.0045045045045045045,0.008108108108108109,0.11261428677618376,0.7218000000000001,0.6377903327055869,0.2366863905325444,0.0666700803932613,0.0604151077153322,0.2631578947368421,1.0
14,1.006080060800608,0.0,0.5,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.012860204810669205,1.0,0.0009009009009009009,0.00018018018018018018,0.0009009009009009009,0.0009009009009009009,0.0,0.6,0.001801801801801802,0.0036036036036036037,0.005945945945945947,0.006486486486486486,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.5209302325581395,0.037209302325581395,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0037837837837837837,0.058871627146361405,0.10223999999999997,0.35254237288135604,0.3029585798816568,0.06580982129141277,0.0822338623921862,1.336842105263158,0.0
15,0.19223392233922348,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0,0.0,0.036389616575375094,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.007927927927927928,0.005585585585585586,0.0,0.0,0.5,0.3333333333333333,0.023255813953488372,0.05116279069767442,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0,0.0014414414414414417,0.0045045045045045045,0.0014414414414414417,0.08274734260016355,0.48785999999999996,0.7512868801004394,0.16844181459566077,0.06549234471811152,0.06163601276042692,0.6710526315789473,0.0
16,0.47260472604726045,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.004286734936889736,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0,0.0,0.08618895413662381,0.5052000000000001,0.49466415568110483,0.19921104536489154,0.061856725894823085,0.07266354219999212,0.4605263157894737,0.0
17,0.5307653076530765,0.0,0.0,0.0,1.0,0.013888888888888888,1.0,0.0,1.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0007207207207207207,0.0015241724220052405,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0014414414414414417,0.007207207207207207,0.0,0.0,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0007207207207207207,0.008108108108108109,0.12624321712629155,0.15006000000000003,0.4062774639045826,0.25364891518737676,0.11256080700496698,0.10363514631168524,0.08947368421052632,1.0
18,0.46520465204652045,0.0,0.5,1.0,0.5,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.03143605620385806,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.007207207207207207,0.001801801801801802,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.023255813953488372,0.09302325581395349,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.10750390247528432,0.7995000000000001,0.6377903327055869,0.16962524654832348,0.06165190229914486,0.014965932810838484,0.5789473684210527,1.0
19,0.3785237852378523,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0037151702786377703,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.9,0.001801801801801802,0.0036036036036036037,0.0,0.0025225225225225223,0.06153846153846154,0.015384615384615385,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.16000000000000003,0.03999999999999998,0.5,0.3333333333333333,0.0,0.0,0.0037837837837837837,0.001801801801801802,0.11140637775960753,0.029819999999999985,0.33496547394852483,0.2982248520710059,0.14908085411439398,0.17460517506202985,0.3473684210526316,0.0
20,0.12060120601206012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.004286734936889736,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,1.0000000000000002,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0,0.0,0.06546866869843158,0.6968000000000001,0.5160075329566854,0.14792899408284024,0.03758512980695376,0.04076247489267851,0.42105263157894735,0.0
21,0.14740147401474016,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0076208621100261964,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.001801801801801802,0.07692307692307693,0.15384615384615385,0.5,0.3333333333333333,0.09302325581395349,0.11627906976744186,0.5,0.3333333333333333,0.2,0.4000000000000001,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.008108108108108109,0.10192893778339404,0.4078,0.5756434400502197,0.13214990138067062,0.0476726918941062,0.06549564806427474,0.5789473684210527,1.0
22,0.44300443004430046,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0,0.0,0.010002381519409383,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.005405405405405405,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0036036036036036037,0.002702702702702703,0.05853712926484799,0.1302,0.5568110483364721,0.26232741617357,0.03942854216805776,0.04793036902839588,0.6184210526315789,0.0
23,0.46060460604606046,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.03225806451612903,0.0,0.0009009009009009009,0.0,0.0,0.0023815194093831865,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0045045045045045045,0.001801801801801802,0.10133427488292575,0.912,0.4293785310734463,0.08875739644970415,0.051666752009831535,0.05805206569256823,0.4473684210526315,0.0
24,0.3312433124331243,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.003334127173136461,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0009009009009009009,0.008108108108108109,0.09113208949676653,0.9248000000000001,0.3709981167608286,0.1755424063116371,0.06293204977213375,0.05415304635500768,0.5263157894736842,0.0
25,0.14184941849418495,0.0,0.0,1.0,1.0,0.03333333333333333,1.0,0.0,1.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.009335556084782093,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.0025225225225225228,0.0,0.0,0.5,0.3333333333333333,0.037209302325581395,0.09302325581395349,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.04509031442800862,0.08411999999999994,0.26967984934086625,0.25641025641025644,0.06764299247273287,0.04860777440825489,0.18157894736842106,1.0
26,1.0,0.8333333333333333,0.0,1.0,1.0,0.0,1.0,0.6666666666666667,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.010002381519409383,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.0,0.7692307692307694,0.0,0.5,0.3333333333333333,0.0,0.09302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.001801801801801802,0.13954136623801383,0.2629,0.3446327683615819,0.28402366863905326,0.09032720569409596,0.1208302154306644,0.2763157894736842,0.0
27,0.14260142601426015,0.0,0.5,0.5,0.5,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.010002381519409383,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0009009009009009009,0.0,0.10815431502267153,0.1962,0.46641556811048335,0.2366863905325444,0.08689641046648575,0.08451813634752471,0.15789473684210525,0.0
28,0.27980279802798025,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0019052155275065491,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.0009009009009009009,0.07692307692307693,0.0,0.5,0.3333333333333333,0.09302325581395349,0.0,0.5,0.0,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.0,0.07305062067940236,0.8291,0.6120527306967984,0.2504930966469428,0.029033744687387987,0.04730022448899216,0.3684210526315789,0.0
29,0.26900269002690025,0.3333333333333333,0.5,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0019052155275065491,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0009009009009009009,0.0,0.0045045045045045045,0.001801801801801802,0.07232587526945664,0.3726,0.49968612680477087,0.07297830374753451,0.03323262839879154,0.0659288724351148,1.0,0.0
30,0.22180221802218023,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0023815194093831865,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0,0.0,0.12080948487326247,0.6279,0.3628374136848713,0.20710059171597633,0.07373649444415997,0.1048796817770076,0.3289473684210526,0.0
31,0.28140281402814027,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.004286734936889736,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0,0.008108108108108109,0.04809336207537353,0.25579999999999997,0.5392341494036409,0.1794871794871795,0.030569921654974654,0.041038163128667635,1.0,1.0
32,0.46520465204652045,0.0,0.5,1.0,0.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0007207207207207207,0.0,0.022386282448201948,1.0,0.0009009009009009009,0.0007207207207207207,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.007027027027027027,0.0014414414414414415,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.023255813953488372,0.09302325581395349,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0016216216216216215,0.0,0.0009009009009009008,0.008108108108108109,0.15444882182412847,0.55652,0.6377903327055869,0.3029585798816568,0.07732090736852885,0.1350557284077035,0.17894736842105258,1.0
33,0.3108431084310843,0.0,0.5,1.0,0.0,0.041666666666666664,1.0,0.0,1.0,0.0,0.0009009009009009009,0.00018018018018018018,0.0,0.02381519409383187,1.0,0.0009009009009009009,0.00018018018018018018,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0010810810810810809,0.012972972972972972,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0007207207207207207,0.0,0.0045045045045045045,0.008108108108108109,0.04361109046309373,1.15028,0.485247959824231,0.10927021696252466,0.0328229812074351,0.020290654168799965,0.9789473684210526,1.0
34,0.36420364203642036,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0038104310550130982,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0009009009009009009,0.0009009009009009009,0.0,0.002702702702702703,0.05896454322455958,0.5295000000000001,0.4645323289391086,0.1301775147928994,0.02043115366890266,0.036312079083139694,0.6710526315789473,0.0
35,0.19223392233922348,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0,0.0,0.036389616575375094,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.007927927927927928,0.005585585585585586,0.0,0.0,0.5,0.3333333333333333,0.023255813953488372,0.05116279069767442,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0,0.0014414414414414417,0.0045045045045045045,0.0014414414414414417,0.08274734260016355,0.48785999999999996,0.7512868801004394,0.16844181459566077,0.06549234471811152,0.06163601276042692,0.6710526315789473,0.0
36,0.4014040140401404,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.008097165991902834,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0,0.0,0.0911692559280458,0.6286,0.4726930320150659,0.2445759368836292,0.04403707307081776,0.05880036233311015,0.47368421052631576,0.0
37,0.048680486804868084,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0016194331983805663,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0014414414414414417,0.0014414414414414417,1.0000000000000002,0.27692307692307705,0.5,0.3333333333333333,0.046511627906976744,0.009302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.09517208057682303,1.17178,0.4352793471437539,0.16134122287968444,0.08651748681448103,0.10005119924382655,0.9394736842105262,1.0
38,0.1980419804198042,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0009526077637532747,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0,0.008108108108108109,0.07377536608934811,0.9589,0.38166980539861894,0.0650887573964497,0.02898253878846843,0.05958804300736481,0.8289473684210525,1.0
